order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2013-02-25,P05,84,2013,2,0,0
2013-02-26,P01,132,2013,2,1,0
2013-02-26,P02,347,2013,2,1,0
2013-02-26,P03,191,2013,2,1,0
2013-02-26,P04,140,2013,2,1,0
2013-02-26,P05,103,2013,2,1,0
2013-02-27,P01,129,2013,2,2,0
2013-02-27,P02,326,2013,2,2,0
2013-02-27,P03,234,2013,2,2,0
2013-02-27,P04,141,2013,2,2,0
2013-02-27,P05,104,2013,2,2,0
2013-02-28,P01,159,2013,2,3,0
2013-02-28,P02,379,2013,2,3,0
2013-02-28,P03,238,2013,2,3,0
2013-02-28,P04,140,2013,2,3,0
2013-02-28,P05,127,2013,2,3,0
2013-03-01,P01,164,2013,3,4,0
2013-03-01,P02,458,2013,3,4,0
2013-03-01,P03,295,2013,3,4,0
2013-03-01,P04,180,2013,3,4,0
2013-03-01,P05,121,2013,3,4,0
2013-03-02,P01,203,2013,3,5,1
2013-03-02,P02,491,2013,3,5,1
2013-03-02,P03,323,2013,3,5,1
2013-03-02,P04,194,2013,3,5,1
2013-03-02,P05,162,2013,3,5,1
2013-03-03,P01,198,2013,3,6,1
2013-03-03,P02,513,2013,3,6,1
2013-03-03,P03,328,2013,3,6,1
2013-03-03,P04,206,2013,3,6,1
2013-03-03,P05,150,2013,3,6,1
2013-03-04,P01,156,2013,3,0,0
2013-03-04,P02,362,2013,3,0,0
2013-03-04,P03,225,2013,3,0,0
2013-03-04,P04,138,2013,3,0,0
2013-03-04,P05,98,2013,3,0,0
2013-03-05,P01,150,2013,3,1,0
2013-03-05,P02,412,2013,3,1,0
2013-03-05,P03,238,2013,3,1,0
2013-03-05,P04,169,2013,3,1,0
2013-03-05,P05,130,2013,3,1,0
2013-03-06,P01,170,2013,3,2,0
2013-03-06,P02,395,2013,3,2,0
2013-03-06,P03,229,2013,3,2,0
2013-03-06,P04,162,2013,3,2,0
2013-03-06,P05,125,2013,3,2,0
2013-03-07,P01,169,2013,3,3,0
2013-03-07,P02,473,2013,3,3,0
2013-03-07,P03,269,2013,3,3,0
2013-03-07,P04,169,2013,3,3,0
2013-03-07,P05,146,2013,3,3,0
2013-03-08,P01,166,2013,3,4,0
2013-03-08,P02,463,2013,3,4,0
2013-03-08,P03,281,2013,3,4,0
2013-03-08,P04,176,2013,3,4,0
2013-03-08,P05,137,2013,3,4,0
2013-03-09,P01,176,2013,3,5,1
2013-03-09,P02,471,2013,3,5,1
2013-03-09,P03,334,2013,3,5,1
2013-03-09,P04,188,2013,3,5,1
2013-03-09,P05,143,2013,3,5,1
2013-03-10,P01,195,2013,3,6,1
2013-03-10,P02,529,2013,3,6,1
2013-03-10,P03,339,2013,3,6,1
2013-03-10,P04,173,2013,3,6,1
2013-03-10,P05,166,2013,3,6,1
2013-03-11,P01,133,2013,3,0,0
2013-03-11,P02,342,2013,3,0,0
2013-03-11,P03,213,2013,3,0,0
2013-03-11,P04,126,2013,3,0,0
2013-03-11,P05,118,2013,3,0,0
2013-03-12,P01,171,2013,3,1,0
2013-03-12,P02,402,2013,3,1,0
2013-03-12,P03,259,2013,3,1,0
2013-03-12,P04,148,2013,3,1,0
2013-03-12,P05,129,2013,3,1,0
2013-03-13,P01,159,2013,3,2,0
2013-03-13,P02,433,2013,3,2,0
2013-03-13,P03,254,2013,3,2,0
2013-03-13,P04,144,2013,3,2,0
2013-03-13,P05,123,2013,3,2,0
2013-03-14,P01,162,2013,3,3,0
2013-03-14,P02,440,2013,3,3,0
2013-03-14,P03,237,2013,3,3,0
2013-03-14,P04,158,2013,3,3,0
2013-03-14,P05,145,2013,3,3,0
2013-03-15,P01,160,2013,3,4,0
2013-03-15,P02,499,2013,3,4,0
2013-03-15,P03,293,2013,3,4,0
2013-03-15,P04,166,2013,3,4,0
2013-03-15,P05,151,2013,3,4,0
2013-03-16,P01,161,2013,3,5,1
2013-03-16,P02,533,2013,3,5,1
2013-03-16,P03,303,2013,3,5,1
2013-03-16,P04,186,2013,3,5,1
2013-03-16,P05,150,2013,3,5,1
2013-03-17,P01,188,2013,3,6,1
2013-03-17,P02,519,2013,3,6,1
2013-03-17,P03,313,2013,3,6,1
2013-03-17,P04,172,2013,3,6,1
2013-03-17,P05,178,2013,3,6,1
2013-03-18,P01,130,2013,3,0,0
2013-03-18,P02,385,2013,3,0,0
2013-03-18,P03,227,2013,3,0,0
2013-03-18,P04,147,2013,3,0,0
2013-03-18,P05,110,2013,3,0,0
2013-03-19,P01,153,2013,3,1,0
2013-03-19,P02,434,2013,3,1,0
2013-03-19,P03,234,2013,3,1,0
2013-03-19,P04,164,2013,3,1,0
2013-03-19,P05,129,2013,3,1,0
2013-03-20,P01,157,2013,3,2,0
2013-03-20,P02,383,2013,3,2,0
2013-03-20,P03,253,2013,3,2,0
2013-03-20,P04,145,2013,3,2,0
2013-03-20,P05,123,2013,3,2,0
2013-03-21,P01,173,2013,3,3,0
2013-03-21,P02,484,2013,3,3,0
2013-03-21,P03,288,2013,3,3,0
2013-03-21,P04,168,2013,3,3,0
2013-03-21,P05,142,2013,3,3,0
2013-03-22,P01,178,2013,3,4,0
2013-03-22,P02,427,2013,3,4,0
2013-03-22,P03,295,2013,3,4,0
2013-03-22,P04,184,2013,3,4,0
2013-03-22,P05,149,2013,3,4,0
2013-03-23,P01,178,2013,3,5,1
2013-03-23,P02,486,2013,3,5,1
2013-03-23,P03,316,2013,3,5,1
2013-03-23,P04,187,2013,3,5,1
2013-03-23,P05,150,2013,3,5,1
2013-03-24,P01,191,2013,3,6,1
2013-03-24,P02,520,2013,3,6,1
2013-03-24,P03,305,2013,3,6,1
2013-03-24,P04,197,2013,3,6,1
2013-03-24,P05,148,2013,3,6,1
2013-03-25,P01,134,2013,3,0,0
2013-03-25,P02,337,2013,3,0,0
2013-03-25,P03,215,2013,3,0,0
2013-03-25,P04,135,2013,3,0,0
2013-03-25,P05,125,2013,3,0,0
2013-03-26,P01,148,2013,3,1,0
2013-03-26,P02,404,2013,3,1,0
2013-03-26,P03,240,2013,3,1,0
2013-03-26,P04,179,2013,3,1,0
2013-03-26,P05,111,2013,3,1,0
2013-03-27,P01,136,2013,3,2,0
2013-03-27,P02,406,2013,3,2,0
2013-03-27,P03,239,2013,3,2,0
2013-03-27,P04,160,2013,3,2,0
2013-03-27,P05,146,2013,3,2,0
2013-03-28,P01,166,2013,3,3,0
2013-03-28,P02,429,2013,3,3,0
2013-03-28,P03,270,2013,3,3,0
2013-03-28,P04,167,2013,3,3,0
2013-03-28,P05,135,2013,3,3,0
2013-03-29,P01,181,2013,3,4,0
2013-03-29,P02,454,2013,3,4,0
2013-03-29,P03,294,2013,3,4,0
2013-03-29,P04,169,2013,3,4,0
2013-03-29,P05,154,2013,3,4,0
2013-03-30,P01,181,2013,3,5,1
2013-03-30,P02,505,2013,3,5,1
2013-03-30,P03,306,2013,3,5,1
2013-03-30,P04,198,2013,3,5,1
2013-03-30,P05,162,2013,3,5,1
2013-03-31,P01,203,2013,3,6,1
2013-03-31,P02,544,2013,3,6,1
2013-03-31,P03,331,2013,3,6,1
2013-03-31,P04,191,2013,3,6,1
2013-03-31,P05,151,2013,3,6,1
2013-04-01,P01,134,2013,4,0,0
2013-04-01,P02,401,2013,4,0,0
2013-04-01,P03,224,2013,4,0,0
2013-04-01,P04,158,2013,4,0,0
2013-04-01,P05,131,2013,4,0,0
2013-04-02,P01,187,2013,4,1,0
2013-04-02,P02,472,2013,4,1,0
2013-04-02,P03,321,2013,4,1,0
2013-04-02,P04,211,2013,4,1,0
2013-04-02,P05,159,2013,4,1,0
2013-04-03,P01,210,2013,4,2,0
2013-04-03,P02,500,2013,4,2,0
2013-04-03,P03,277,2013,4,2,0
2013-04-03,P04,180,2013,4,2,0
2013-04-03,P05,140,2013,4,2,0
2013-04-04,P01,229,2013,4,3,0
2013-04-04,P02,494,2013,4,3,0
2013-04-04,P03,337,2013,4,3,0
2013-04-04,P04,184,2013,4,3,0
2013-04-04,P05,165,2013,4,3,0
2013-04-05,P01,199,2013,4,4,0
2013-04-05,P02,528,2013,4,4,0
2013-04-05,P03,361,2013,4,4,0
2013-04-05,P04,209,2013,4,4,0
2013-04-05,P05,171,2013,4,4,0
2013-04-06,P01,219,2013,4,5,1
2013-04-06,P02,547,2013,4,5,1
2013-04-06,P03,371,2013,4,5,1
2013-04-06,P04,206,2013,4,5,1
2013-04-06,P05,168,2013,4,5,1
2013-04-07,P01,244,2013,4,6,1
2013-04-07,P02,638,2013,4,6,1
2013-04-07,P03,385,2013,4,6,1
2013-04-07,P04,214,2013,4,6,1
2013-04-07,P05,172,2013,4,6,1
2013-04-08,P01,167,2013,4,0,0
2013-04-08,P02,417,2013,4,0,0
2013-04-08,P03,244,2013,4,0,0
2013-04-08,P04,142,2013,4,0,0
2013-04-08,P05,124,2013,4,0,0
2013-04-09,P01,149,2013,4,1,0
2013-04-09,P02,450,2013,4,1,0
2013-04-09,P03,275,2013,4,1,0
2013-04-09,P04,186,2013,4,1,0
2013-04-09,P05,115,2013,4,1,0
2013-04-10,P01,183,2013,4,2,0
2013-04-10,P02,482,2013,4,2,0
2013-04-10,P03,292,2013,4,2,0
2013-04-10,P04,205,2013,4,2,0
2013-04-10,P05,129,2013,4,2,0
2013-04-11,P01,202,2013,4,3,0
2013-04-11,P02,474,2013,4,3,0
2013-04-11,P03,301,2013,4,3,0
2013-04-11,P04,180,2013,4,3,0
2013-04-11,P05,172,2013,4,3,0
2013-04-12,P01,209,2013,4,4,0
2013-04-12,P02,534,2013,4,4,0
2013-04-12,P03,362,2013,4,4,0
2013-04-12,P04,213,2013,4,4,0
2013-04-12,P05,163,2013,4,4,0
2013-04-13,P01,210,2013,4,5,1
2013-04-13,P02,567,2013,4,5,1
2013-04-13,P03,369,2013,4,5,1
2013-04-13,P04,234,2013,4,5,1
2013-04-13,P05,187,2013,4,5,1
2013-04-14,P01,259,2013,4,6,1
2013-04-14,P02,596,2013,4,6,1
2013-04-14,P03,407,2013,4,6,1
2013-04-14,P04,268,2013,4,6,1
2013-04-14,P05,194,2013,4,6,1
2013-04-15,P01,139,2013,4,0,0
2013-04-15,P02,434,2013,4,0,0
2013-04-15,P03,276,2013,4,0,0
2013-04-15,P04,163,2013,4,0,0
2013-04-15,P05,120,2013,4,0,0
2013-04-16,P01,155,2013,4,1,0
2013-04-16,P02,442,2013,4,1,0
2013-04-16,P03,273,2013,4,1,0
2013-04-16,P04,199,2013,4,1,0
2013-04-16,P05,144,2013,4,1,0
2013-04-17,P01,174,2013,4,2,0
2013-04-17,P02,478,2013,4,2,0
2013-04-17,P03,321,2013,4,2,0
2013-04-17,P04,149,2013,4,2,0
2013-04-17,P05,134,2013,4,2,0
2013-04-18,P01,209,2013,4,3,0
2013-04-18,P02,453,2013,4,3,0
2013-04-18,P03,344,2013,4,3,0
2013-04-18,P04,197,2013,4,3,0
2013-04-18,P05,155,2013,4,3,0
2013-04-19,P01,196,2013,4,4,0
2013-04-19,P02,545,2013,4,4,0
2013-04-19,P03,353,2013,4,4,0
2013-04-19,P04,209,2013,4,4,0
2013-04-19,P05,170,2013,4,4,0
2013-04-20,P01,221,2013,4,5,1
2013-04-20,P02,548,2013,4,5,1
2013-04-20,P03,341,2013,4,5,1
2013-04-20,P04,233,2013,4,5,1
2013-04-20,P05,171,2013,4,5,1
2013-04-21,P01,238,2013,4,6,1
2013-04-21,P02,600,2013,4,6,1
2013-04-21,P03,380,2013,4,6,1
2013-04-21,P04,234,2013,4,6,1
2013-04-21,P05,205,2013,4,6,1
2013-04-22,P01,144,2013,4,0,0
2013-04-22,P02,366,2013,4,0,0
2013-04-22,P03,273,2013,4,0,0
2013-04-22,P04,134,2013,4,0,0
2013-04-22,P05,122,2013,4,0,0
2013-04-23,P01,164,2013,4,1,0
2013-04-23,P02,440,2013,4,1,0
2013-04-23,P03,285,2013,4,1,0
2013-04-23,P04,170,2013,4,1,0
2013-04-23,P05,163,2013,4,1,0
2013-04-24,P01,173,2013,4,2,0
2013-04-24,P02,471,2013,4,2,0
2013-04-24,P03,290,2013,4,2,0
2013-04-24,P04,170,2013,4,2,0
2013-04-24,P05,136,2013,4,2,0
2013-04-25,P01,204,2013,4,3,0
2013-04-25,P02,460,2013,4,3,0
2013-04-25,P03,341,2013,4,3,0
2013-04-25,P04,172,2013,4,3,0
2013-04-25,P05,167,2013,4,3,0
2013-04-26,P01,203,2013,4,4,0
2013-04-26,P02,552,2013,4,4,0
2013-04-26,P03,331,2013,4,4,0
2013-04-26,P04,214,2013,4,4,0
2013-04-26,P05,170,2013,4,4,0
2013-04-27,P01,208,2013,4,5,1
2013-04-27,P02,531,2013,4,5,1
2013-04-27,P03,399,2013,4,5,1
2013-04-27,P04,209,2013,4,5,1
2013-04-27,P05,177,2013,4,5,1
2013-04-28,P01,230,2013,4,6,1
2013-04-28,P02,625,2013,4,6,1
2013-04-28,P03,364,2013,4,6,1
2013-04-28,P04,266,2013,4,6,1
2013-04-28,P05,208,2013,4,6,1
2013-04-29,P01,137,2013,4,0,0
2013-04-29,P02,401,2013,4,0,0
2013-04-29,P03,262,2013,4,0,0
2013-04-29,P04,136,2013,4,0,0
2013-04-29,P05,143,2013,4,0,0
2013-04-30,P01,187,2013,4,1,0
2013-04-30,P02,492,2013,4,1,0
2013-04-30,P03,345,2013,4,1,0
2013-04-30,P04,189,2013,4,1,0
2013-04-30,P05,154,2013,4,1,0
2013-05-01,P01,183,2013,5,2,0
2013-05-01,P02,506,2013,5,2,0
2013-05-01,P03,360,2013,5,2,0
2013-05-01,P04,193,2013,5,2,0
2013-05-01,P05,156,2013,5,2,0
2013-05-02,P01,214,2013,5,3,0
2013-05-02,P02,575,2013,5,3,0
2013-05-02,P03,343,2013,5,3,0
2013-05-02,P04,217,2013,5,3,0
2013-05-02,P05,157,2013,5,3,0
2013-05-03,P01,190,2013,5,4,0
2013-05-03,P02,550,2013,5,4,0
2013-05-03,P03,374,2013,5,4,0
2013-05-03,P04,240,2013,5,4,0
2013-05-03,P05,197,2013,5,4,0
2013-05-04,P01,247,2013,5,5,1
2013-05-04,P02,644,2013,5,5,1
2013-05-04,P03,387,2013,5,5,1
2013-05-04,P04,209,2013,5,5,1
2013-05-04,P05,183,2013,5,5,1
2013-05-05,P01,226,2013,5,6,1
2013-05-05,P02,651,2013,5,6,1
2013-05-05,P03,370,2013,5,6,1
2013-05-05,P04,273,2013,5,6,1
2013-05-05,P05,206,2013,5,6,1
2013-05-06,P01,176,2013,5,0,0
2013-05-06,P02,398,2013,5,0,0
2013-05-06,P03,276,2013,5,0,0
2013-05-06,P04,150,2013,5,0,0
2013-05-06,P05,139,2013,5,0,0
2013-05-07,P01,195,2013,5,1,0
2013-05-07,P02,522,2013,5,1,0
2013-05-07,P03,309,2013,5,1,0
2013-05-07,P04,194,2013,5,1,0
2013-05-07,P05,153,2013,5,1,0
2013-05-08,P01,179,2013,5,2,0
2013-05-08,P02,508,2013,5,2,0
2013-05-08,P03,324,2013,5,2,0
2013-05-08,P04,201,2013,5,2,0
2013-05-08,P05,179,2013,5,2,0
2013-05-09,P01,209,2013,5,3,0
2013-05-09,P02,547,2013,5,3,0
2013-05-09,P03,347,2013,5,3,0
2013-05-09,P04,212,2013,5,3,0
2013-05-09,P05,175,2013,5,3,0
2013-05-10,P01,232,2013,5,4,0
2013-05-10,P02,571,2013,5,4,0
2013-05-10,P03,357,2013,5,4,0
2013-05-10,P04,230,2013,5,4,0
2013-05-10,P05,158,2013,5,4,0
2013-05-11,P01,208,2013,5,5,1
2013-05-11,P02,654,2013,5,5,1
2013-05-11,P03,360,2013,5,5,1
2013-05-11,P04,222,2013,5,5,1
2013-05-11,P05,188,2013,5,5,1
2013-05-12,P01,224,2013,5,6,1
2013-05-12,P02,623,2013,5,6,1
2013-05-12,P03,445,2013,5,6,1
2013-05-12,P04,220,2013,5,6,1
2013-05-12,P05,196,2013,5,6,1
2013-05-13,P01,157,2013,5,0,0
2013-05-13,P02,481,2013,5,0,0
2013-05-13,P03,267,2013,5,0,0
