time_min,time_hour,interval_min,total_load_kw
4965,82.75,15.0,185.40142857142857
4980,83.0,15.0,185.40142857142857
4995,83.25,15.0,185.40142857142857
5010,83.5,15.0,185.40142857142857
5025,83.75,15.0,185.40142857142857
5040,84.0,15.0,185.40142857142857
5055,84.25,15.0,185.40142857142857
5070,84.5,15.0,185.40142857142857
5085,84.75,15.0,185.40142857142857
5100,85.0,15.0,185.40142857142857
5115,85.25,15.0,185.40142857142857
5130,85.5,15.0,185.40142857142857
5145,85.75,15.0,185.40142857142857
5160,86.0,15.0,185.40142857142857
5175,86.25,15.0,185.40142857142857
5190,86.5,15.0,185.40142857142857
5205,86.75,15.0,185.40142857142857
5220,87.0,15.0,185.40142857142857
5235,87.25,15.0,185.40142857142857
5250,87.5,15.0,185.40142857142857
5265,87.75,15.0,185.40142857142857
5280,88.0,15.0,185.40142857142857
5295,88.25,15.0,185.40142857142857
5310,88.5,15.0,185.40142857142857
5325,88.75,15.0,185.40142857142857
5340,89.0,15.0,185.40142857142857
5355,89.25,15.0,60.091428571428565
5370,89.5,15.0,60.091428571428565
5385,89.75,15.0,60.091428571428565
5400,90.0,15.0,60.091428571428565
5415,90.25,15.0,60.091428571428565
5430,90.5,15.0,60.09142857142856
5445,90.75,15.0,60.091428571428565
5460,91.0,15.0,60.091428571428565
5475,91.25,15.0,60.091428571428565
5490,91.5,15.0,60.091428571428565
5505,91.75,15.0,60.091428571428565
5520,92.0,15.0,60.091428571428565
5535,92.25,15.0,60.091428571428565
5550,92.5,15.0,60.091428571428565
5565,92.75,15.0,60.091428571428565
5580,93.0,15.0,60.091428571428565
5595,93.25,15.0,60.091428571428565
5610,93.5,15.0,60.091428571428565
5625,93.75,15.0,60.091428571428565
5640,94.0,15.0,60.091428571428565
5655,94.25,15.0,60.091428571428565
5670,94.5,15.0,60.091428571428565
5685,94.75,15.0,60.091428571428565
5700,95.0,15.0,60.091428571428565
5715,95.25,15.0,60.091428571428565
5730,95.5,15.0,60.091428571428565
5745,95.75,15.0,60.091428571428565
5760,96.0,15.0,185.40142857142857
5775,96.25,15.0,185.40142857142857
5790,96.5,15.0,185.40142857142857
5805,96.75,15.0,185.40142857142857
5820,97.0,15.0,185.40142857142857
5835,97.25,15.0,185.40142857142857
5850,97.5,15.0,185.40142857142857
5865,97.75,15.0,185.40142857142857
5880,98.0,15.0,185.40142857142857
5895,98.25,15.0,185.40142857142857
5910,98.5,15.0,185.40142857142857
5925,98.75,15.0,185.40142857142857
5940,99.0,15.0,185.40142857142857
5955,99.25,15.0,185.40142857142857
5970,99.5,15.0,185.40142857142857
5985,99.75,15.0,185.40142857142857
6000,100.0,15.0,185.40142857142857
6015,100.25,15.0,185.40142857142857
6030,100.5,15.0,185.40142857142857
6045,100.75,15.0,185.40142857142857
6060,101.0,15.0,185.40142857142857
6075,101.25,15.0,185.40142857142857
6090,101.5,15.0,185.40142857142857
6105,101.75,15.0,185.40142857142857
6120,102.0,15.0,185.40142857142857
6135,102.25,15.0,185.40142857142857
6150,102.5,15.0,185.40142857142857
6165,102.75,15.0,185.40142857142857
6180,103.0,15.0,185.40142857142857
6195,103.25,15.0,185.40142857142857
6210,103.5,15.0,185.40142857142857
6225,103.75,15.0,185.40142857142857
6240,104.0,15.0,185.40142857142857
6255,104.25,15.0,185.40142857142857
6270,104.5,15.0,185.40142857142857
6285,104.75,15.0,185.40142857142857
6300,105.0,15.0,185.40142857142857
6315,105.25,15.0,185.40142857142857
6330,105.5,15.0,185.40142857142857
6345,105.75,15.0,185.40142857142857
6360,106.0,15.0,185.40142857142857
6375,106.25,15.0,185.40142857142857
6390,106.5,15.0,185.40142857142857
6405,106.75,15.0,185.40142857142857
6420,107.0,15.0,185.40142857142857
6435,107.25,15.0,185.40142857142857
6450,107.5,15.0,185.40142857142857
6465,107.75,15.0,185.40142857142857
6480,108.0,15.0,185.40142857142857
6495,108.25,15.0,185.40142857142857
6510,108.5,15.0,185.40142857142857
6525,108.75,15.0,185.40142857142857
6540,109.0,15.0,185.40142857142857
6555,109.25,15.0,185.40142857142857
6570,109.5,15.0,185.40142857142857
6585,109.75,15.0,185.40142857142857
6600,110.0,15.0,185.40142857142857
6615,110.25,15.0,185.40142857142857
6630,110.5,15.0,185.40142857142857
6645,110.75,15.0,185.40142857142857
6660,111.0,15.0,185.40142857142857
6675,111.25,15.0,185.40142857142857
6690,111.5,15.0,185.40142857142857
6705,111.75,15.0,185.40142857142857
6720,112.0,15.0,60.091428571428565
6735,112.25,15.0,60.091428571428565
6750,112.5,15.0,60.091428571428565
6765,112.75,15.0,60.091428571428565
6780,113.0,15.0,60.091428571428565
6795,113.25,15.0,60.091428571428565
6810,113.5,15.0,60.091428571428565
6825,113.75,15.0,41.40761904761904
6840,114.0,15.0,4.04
6855,114.25,15.0,42.056969696969695
6870,114.5,15.0,61.06545454545454
6885,114.75,15.0,61.06545454545454
6900,115.0,15.0,61.06545454545454
6915,115.25,15.0,61.06545454545454
6930,115.5,15.0,61.06545454545454
6945,115.75,15.0,61.06545454545454
6960,116.0,15.0,61.06545454545454
6975,116.25,15.0,61.06545454545454
6990,116.5,15.0,61.06545454545454
7005,116.75,15.0,61.06545454545454
7020,117.0,15.0,61.06545454545454
7035,117.25,15.0,61.06545454545454
7050,117.5,15.0,61.06545454545454
7065,117.75,15.0,61.06545454545454
7080,118.0,15.0,61.06545454545454
7095,118.25,15.0,61.06545454545454
7110,118.5,15.0,61.06545454545454
7125,118.75,15.0,61.06545454545454
7140,119.0,15.0,61.06545454545454
7155,119.25,15.0,61.06545454545454
7170,119.5,15.0,61.06545454545454
7185,119.75,15.0,61.06545454545454
7200,120.0,15.0,186.37545454545455
7215,120.25,15.0,186.37545454545455
7230,120.5,15.0,186.37545454545455
7245,120.75,15.0,186.37545454545455
7260,121.0,15.0,186.37545454545455
7275,121.25,15.0,186.37545454545455
7290,121.5,15.0,186.37545454545455
7305,121.75,15.0,186.37545454545455
7320,122.0,15.0,186.37545454545455
7335,122.25,15.0,186.37545454545455
7350,122.5,15.0,186.37545454545455
7365,122.75,15.0,186.37545454545455
7380,123.0,15.0,186.37545454545455
7395,123.25,15.0,186.37545454545455
7410,123.5,15.0,186.37545454545455
7425,123.75,15.0,186.37545454545455
7440,124.0,15.0,186.37545454545455
7455,124.25,15.0,186.37545454545455
7470,124.5,15.0,186.37545454545455
7485,124.75,15.0,186.37545454545455
7500,125.0,15.0,186.37545454545455
7515,125.25,15.0,186.37545454545455
7530,125.5,15.0,186.37545454545455
7545,125.75,15.0,186.37545454545455
7560,126.0,15.0,186.37545454545455
7575,126.25,15.0,186.37545454545455
7590,126.5,15.0,186.37545454545455
7605,126.75,15.0,186.37545454545455
7620,127.0,15.0,186.37545454545455
7635,127.25,15.0,186.37545454545455
7650,127.5,15.0,186.37545454545455
7665,127.75,15.0,186.37545454545455
7680,128.0,15.0,186.37545454545455
7695,128.25,15.0,186.37545454545455
7710,128.5,15.0,186.37545454545455
7725,128.75,15.0,186.37545454545455
7740,129.0,15.0,186.37545454545455
7755,129.25,15.0,186.37545454545455
7770,129.5,15.0,186.37545454545455
7785,129.75,15.0,186.37545454545455
7800,130.0,15.0,186.37545454545455
7815,130.25,15.0,186.37545454545455
7830,130.5,15.0,186.37545454545455
7845,130.75,15.0,186.37545454545455
7860,131.0,15.0,186.37545454545455
7875,131.25,15.0,186.37545454545455
7890,131.5,15.0,186.37545454545455
7905,131.75,15.0,186.37545454545455
7920,132.0,15.0,61.06545454545454
7935,132.25,15.0,61.06545454545454
7950,132.5,15.0,61.06545454545454
7965,132.75,15.0,61.06545454545454
7980,133.0,15.0,61.06545454545454
7995,133.25,15.0,61.06545454545454
8010,133.5,15.0,61.06545454545454
8025,133.75,15.0,61.06545454545454
8040,134.0,15.0,61.06545454545454
8055,134.25,15.0,61.06545454545454
8070,134.5,15.0,61.06545454545454
8085,134.75,15.0,61.06545454545454
8100,135.0,15.0,61.06545454545454
8115,135.25,15.0,61.06545454545454
8130,135.5,15.0,61.06545454545454
8145,135.75,15.0,61.06545454545454
8160,136.0,15.0,61.06545454545454
8175,136.25,15.0,61.06545454545454
8190,136.5,15.0,61.06545454545454
8205,136.75,15.0,61.06545454545454
8220,137.0,15.0,61.06545454545454
8235,137.25,15.0,61.06545454545454
8250,137.5,15.0,61.06545454545454
8265,137.75,15.0,61.06545454545454
8280,138.0,15.0,61.06545454545454
8295,138.25,15.0,61.06545454545454
8310,138.5,15.0,61.06545454545454
8325,138.75,15.0,61.06545454545454
8340,139.0,15.0,61.06545454545454
8355,139.25,15.0,61.06545454545454
8370,139.5,15.0,61.06545454545454
8385,139.75,15.0,61.06545454545454
8400,140.0,15.0,61.06545454545454
8415,140.25,15.0,61.06545454545454
8430,140.5,15.0,61.06545454545454
8445,140.75,15.0,61.06545454545454
8460,141.0,15.0,61.06545454545454
8475,141.25,15.0,61.06545454545454
8490,141.5,15.0,61.06545454545454
8505,141.75,15.0,61.06545454545454
8520,142.0,15.0,61.06545454545454
8535,142.25,15.0,61.06545454545454
8550,142.5,15.0,61.06545454545454
8565,142.75,15.0,61.06545454545454
8580,143.0,15.0,61.06545454545454
8595,143.25,15.0,61.06545454545454
8610,143.5,15.0,41.65363636363636
8625,143.75,15.0,2.83
8640,144.0,15.0,2.83
8655,144.25,15.0,2.83
8670,144.5,15.0,2.83
8685,144.75,15.0,2.83
8700,145.0,15.0,2.83
8715,145.25,15.0,2.83
8730,145.5,15.0,2.83
8745,145.75,15.0,2.83
8760,146.0,15.0,2.83
8775,146.25,15.0,2.83
8790,146.5,15.0,2.83
8805,146.75,15.0,2.83
8820,147.0,15.0,2.83
8835,147.25,15.0,2.83
8850,147.5,15.0,2.83
8865,147.75,15.0,2.83
8880,148.0,15.0,2.83
8895,148.25,15.0,2.83
8910,148.5,15.0,2.83
8925,148.75,15.0,2.83
8940,149.0,15.0,2.83
8955,149.25,15.0,2.83
8970,149.5,15.0,2.83
8985,149.75,15.0,2.83
9000,150.0,15.0,2.83
9015,150.25,15.0,2.83
9030,150.5,15.0,2.83
9045,150.75,15.0,2.83
9060,151.0,15.0,2.83
9075,151.25,15.0,2.83
9090,151.5,15.0,2.83
9105,151.75,15.0,2.83
9120,152.0,15.0,2.83
9135,152.25,15.0,2.83
9150,152.5,15.0,2.83
9165,152.75,15.0,2.83
9180,153.0,15.0,2.83
9195,153.25,15.0,2.83
9210,153.5,15.0,2.83
9225,153.75,15.0,2.83
9240,154.0,15.0,2.83
9255,154.25,15.0,2.83
9270,154.5,15.0,2.83
9285,154.75,15.0,2.83
9300,155.0,15.0,2.83
9315,155.25,15.0,2.83
9330,155.5,15.0,2.83
9345,155.75,15.0,2.83
9360,156.0,15.0,2.83
9375,156.25,15.0,2.83
9390,156.5,15.0,2.83
9405,156.75,15.0,2.83
9420,157.0,15.0,2.83
9435,157.25,15.0,2.83
9450,157.5,15.0,2.83
9465,157.75,15.0,2.83
9480,158.0,15.0,2.83
9495,158.25,15.0,2.83
9510,158.5,15.0,2.83
9525,158.75,15.0,2.83
9540,159.0,15.0,2.83
9555,159.25,15.0,2.83
9570,159.5,15.0,2.83
9585,159.75,15.0,2.83
9600,160.0,15.0,2.83
9615,160.25,15.0,2.83
9630,160.5,15.0,2.83
9645,160.75,15.0,2.83
9660,161.0,15.0,2.83
9675,161.25,15.0,2.83
9690,161.5,15.0,2.83
9705,161.75,15.0,2.83
9720,162.0,15.0,2.83
9735,162.25,15.0,2.83
9750,162.5,15.0,2.83
9765,162.75,15.0,2.83
9780,163.0,15.0,2.83
9795,163.25,15.0,2.83
9810,163.5,15.0,2.83
9825,163.75,15.0,2.83
9840,164.0,15.0,2.83
9855,164.25,15.0,2.83
9870,164.5,15.0,2.83
9885,164.75,15.0,2.83
9900,165.0,15.0,2.83
9915,165.25,15.0,2.83
9930,165.5,15.0,2.83
9945,165.75,15.0,2.83
9960,166.0,15.0,2.83
9975,166.25,15.0,2.83
9990,166.5,15.0,2.83
10005,166.75,15.0,2.83
10020,167.0,15.0,2.83
10035,167.25,15.0,2.83
10050,167.5,15.0,2.83
10065,167.75,15.0,2.83
10080,168.0,15.0,119.4168831168831
10095,168.25,15.0,125.9357518037518
10110,168.5,15.0,173.9147619047619
10125,168.75,15.0,173.9147619047619
10140,169.0,15.0,173.9147619047619
10155,169.25,15.0,173.9147619047619
10170,169.5,15.0,173.9147619047619
10185,169.75,15.0,173.9147619047619
10200,170.0,15.0,173.9147619047619
10215,170.25,15.0,173.9147619047619
10230,170.5,15.0,173.9147619047619
10245,170.75,15.0,173.9147619047619
10260,171.0,15.0,173.9147619047619
10275,171.25,15.0,173.9147619047619
10290,171.5,15.0,173.9147619047619
10305,171.75,15.0,173.9147619047619
10320,172.0,15.0,173.9147619047619
10335,172.25,15.0,173.9147619047619
10350,172.5,15.0,173.9147619047619
10365,172.75,15.0,173.9147619047619
10380,173.0,15.0,173.9147619047619
10395,173.25,15.0,173.9147619047619
10410,173.5,15.0,173.9147619047619
10425,173.75,15.0,173.9147619047619
10440,174.0,15.0,173.9147619047619
10455,174.25,15.0,173.9147619047619
10470,174.5,15.0,173.9147619047619
10485,174.75,15.0,173.9147619047619
10500,175.0,15.0,173.9147619047619
10515,175.25,15.0,173.9147619047619
10530,175.5,15.0,173.9147619047619
10545,175.75,15.0,173.9147619047619
10560,176.0,15.0,173.9147619047619
10575,176.25,15.0,173.9147619047619
10590,176.5,15.0,173.9147619047619
10605,176.75,15.0,173.9147619047619
10620,177.0,15.0,173.9147619047619
10635,177.25,15.0,136.45380952380953
10650,177.5,15.0,117.72333333333333
10665,177.75,15.0,117.72333333333333
10680,178.0,15.0,117.72333333333333
10695,178.25,15.0,117.72333333333333
10710,178.5,15.0,117.72333333333333
10725,178.75,15.0,117.72333333333333
10740,179.0,15.0,117.72333333333333
10755,179.25,15.0,117.72333333333333
10770,179.5,15.0,117.72333333333333
10785,179.75,15.0,117.72333333333333
10800,180.0,15.0,117.72333333333333
10815,180.25,15.0,79.42555555555555
10830,180.5,15.0,2.83
10845,180.75,15.0,2.83
10860,181.0,15.0,2.83
10875,181.25,15.0,2.83
10890,181.5,15.0,2.83
10905,181.75,15.0,2.83
10920,182.0,15.0,2.83
10935,182.25,15.0,2.83
10950,182.5,15.0,2.83
10965,182.75,15.0,2.83
10980,183.0,15.0,2.83
10995,183.25,15.0,2.83
11010,183.5,15.0,2.83
11025,183.75,15.0,2.83
11040,184.0,15.0,2.83
11055,184.25,15.0,2.83
11070,184.5,15.0,2.83
11085,184.75,15.0,2.83
11100,185.0,15.0,2.83
11115,185.25,15.0,2.83
11130,185.5,15.0,2.83
11145,185.75,15.0,2.83
11160,186.0,15.0,2.83
11175,186.25,15.0,2.83
11190,186.5,15.0,2.83
11205,186.75,15.0,2.83
11220,187.0,15.0,2.83
11235,187.25,15.0,2.83
11250,187.5,15.0,2.83
11265,187.75,15.0,2.83
11280,188.0,15.0,2.83
11295,188.25,15.0,2.83
11310,188.5,15.0,2.83
11325,188.75,15.0,2.83
11340,189.0,15.0,2.83
11355,189.25,15.0,2.83
11370,189.5,15.0,2.83
11385,189.75,15.0,2.83
11400,190.0,15.0,2.83
11415,190.25,15.0,2.83
11430,190.5,15.0,2.83
11445,190.75,15.0,2.83
11460,191.0,15.0,2.83
11475,191.25,15.0,2.83
11490,191.5,15.0,2.83
11505,191.75,15.0,2.83
11520,192.0,15.0,173.9147619047619
11535,192.25,15.0,173.9147619047619
11550,192.5,15.0,173.9147619047619
11565,192.75,15.0,173.9147619047619
11580,193.0,15.0,173.9147619047619
11595,193.25,15.0,173.9147619047619
11610,193.5,15.0,173.9147619047619
