time_min,time_hour,interval_min,total_load_kw
4965,82.75,15.0,119.55666666666667
4980,83.0,15.0,119.55666666666667
4995,83.25,15.0,66.68644444444445
5010,83.5,15.0,62.910000000000004
5025,83.75,15.0,116.13375757575758
5040,84.0,15.0,119.93545454545455
5055,84.25,15.0,119.93545454545455
5070,84.5,15.0,119.93545454545455
5085,84.75,15.0,119.93545454545455
5100,85.0,15.0,119.93545454545455
5115,85.25,15.0,119.93545454545455
5130,85.5,15.0,119.93545454545455
5145,85.75,15.0,119.93545454545455
5160,86.0,15.0,119.93545454545455
5175,86.25,15.0,119.93545454545455
5190,86.5,15.0,119.93545454545455
5205,86.75,15.0,119.93545454545455
5220,87.0,15.0,119.93545454545455
5235,87.25,15.0,119.93545454545455
5250,87.5,15.0,119.93545454545455
5265,87.75,15.0,119.93545454545455
5280,88.0,15.0,119.93545454545455
5295,88.25,15.0,119.93545454545455
5310,88.5,15.0,119.93545454545455
5325,88.75,15.0,119.93545454545455
5340,89.0,15.0,119.93545454545455
5355,89.25,15.0,119.93545454545455
5370,89.5,15.0,119.93545454545455
5385,89.75,15.0,119.93545454545455
5400,90.0,15.0,119.93545454545455
5415,90.25,15.0,119.93545454545455
5430,90.5,15.0,119.93545454545455
5445,90.75,15.0,119.93545454545455
5460,91.0,15.0,119.93545454545455
5475,91.25,15.0,119.93545454545455
5490,91.5,15.0,119.93545454545455
5505,91.75,15.0,119.93545454545455
5520,92.0,15.0,119.93545454545455
5535,92.25,15.0,119.93545454545455
5550,92.5,15.0,119.93545454545455
5565,92.75,15.0,121.37545454545455
5580,93.0,15.0,122.09545454545454
5595,93.25,15.0,158.2821212121212
5610,93.5,15.0,176.37545454545455
5625,93.75,15.0,176.37545454545455
5640,94.0,15.0,176.37545454545455
5655,94.25,15.0,176.37545454545455
5670,94.5,15.0,176.37545454545455
5685,94.75,15.0,176.37545454545455
5700,95.0,15.0,176.37545454545455
5715,95.25,15.0,176.37545454545455
5730,95.5,15.0,176.37545454545455
5745,95.75,15.0,176.71945454545454
5760,96.0,15.0,177.1225194805195
5775,96.25,15.0,175.54142857142858
5790,96.5,15.0,175.54142857142858
5805,96.75,15.0,221.36009523809523
5820,97.0,15.0,238.02142857142857
5835,97.25,15.0,238.02142857142857
5850,97.5,15.0,238.02142857142857
5865,97.75,15.0,238.02142857142857
5880,98.0,15.0,238.02142857142857
5895,98.25,15.0,238.02142857142857
5910,98.5,15.0,238.02142857142857
5925,98.75,15.0,238.02142857142857
5940,99.0,15.0,238.02142857142857
5955,99.25,15.0,238.02142857142857
5970,99.5,15.0,238.02142857142857
5985,99.75,15.0,238.02142857142857
6000,100.0,15.0,238.02142857142857
6015,100.25,15.0,238.02142857142857
6030,100.5,15.0,238.02142857142857
6045,100.75,15.0,238.02142857142857
6060,101.0,15.0,238.02142857142857
6075,101.25,15.0,238.02142857142857
6090,101.5,15.0,238.02142857142857
6105,101.75,15.0,238.02142857142857
6120,102.0,15.0,238.02142857142857
6135,102.25,15.0,238.02142857142857
6150,102.5,15.0,238.02142857142857
6165,102.75,15.0,238.02142857142857
6180,103.0,15.0,238.02142857142857
6195,103.25,15.0,238.02142857142857
6210,103.5,15.0,238.02142857142857
6225,103.75,15.0,238.02142857142857
6240,104.0,15.0,219.57761904761904
6255,104.25,15.0,182.69
6270,104.5,15.0,202.02666666666664
6285,104.75,15.0,240.7
6300,105.0,15.0,240.7
6315,105.25,15.0,240.7
6330,105.5,15.0,240.7
6345,105.75,15.0,240.7
6360,106.0,15.0,240.7
6375,106.25,15.0,240.7
6390,106.5,15.0,240.7
6405,106.75,15.0,240.7
6420,107.0,15.0,240.7
6435,107.25,15.0,240.7
6450,107.5,15.0,240.7
6465,107.75,15.0,240.7
6480,108.0,15.0,240.7
6495,108.25,15.0,240.7
6510,108.5,15.0,240.7
6525,108.75,15.0,240.7
6540,109.0,15.0,240.7
6555,109.25,15.0,240.7
6570,109.5,15.0,240.7
6585,109.75,15.0,240.7
6600,110.0,15.0,240.7
6615,110.25,15.0,240.7
6630,110.5,15.0,240.7
6645,110.75,15.0,240.7
6660,111.0,15.0,240.7
6675,111.25,15.0,240.7
6690,111.5,15.0,240.7
6705,111.75,15.0,240.7
6720,112.0,15.0,240.7
6735,112.25,15.0,240.7
6750,112.5,15.0,240.7
6765,112.75,15.0,240.7
6780,113.0,15.0,240.7
6795,113.25,15.0,232.85066666666665
6810,113.5,15.0,181.82999999999998
6825,113.75,15.0,181.82999999999998
6840,114.0,15.0,181.82999999999998
6855,114.25,15.0,181.82999999999998
6870,114.5,15.0,181.82999999999998
6885,114.75,15.0,181.82999999999998
6900,115.0,15.0,181.82999999999998
6915,115.25,15.0,181.82999999999998
6930,115.5,15.0,181.82999999999998
6945,115.75,15.0,181.82999999999998
6960,116.0,15.0,181.82999999999998
6975,116.25,15.0,181.82999999999998
6990,116.5,15.0,181.82999999999998
7005,116.75,15.0,181.82999999999998
7020,117.0,15.0,181.82999999999998
7035,117.25,15.0,181.82999999999998
7050,117.5,15.0,181.82999999999998
7065,117.75,15.0,181.82999999999998
7080,118.0,15.0,181.82999999999998
7095,118.25,15.0,181.82999999999998
7110,118.5,15.0,181.82999999999998
7125,118.75,15.0,181.82999999999998
7140,119.0,15.0,181.82999999999998
7155,119.25,15.0,181.82999999999998
7170,119.5,15.0,181.82999999999998
7185,119.75,15.0,181.82999999999998
7200,120.0,15.0,181.82999999999998
7215,120.25,15.0,181.82999999999998
7230,120.5,15.0,181.82999999999998
7245,120.75,15.0,181.82999999999998
7260,121.0,15.0,181.82999999999998
7275,121.25,15.0,181.82999999999998
7290,121.5,15.0,181.82999999999998
7305,121.75,15.0,181.82999999999998
7320,122.0,15.0,181.82999999999998
7335,122.25,15.0,181.82999999999998
7350,122.5,15.0,181.82999999999998
7365,122.75,15.0,181.82999999999998
7380,123.0,15.0,181.82999999999998
7395,123.25,15.0,181.82999999999998
7410,123.5,15.0,181.82999999999998
7425,123.75,15.0,181.82999999999998
7440,124.0,15.0,181.82999999999998
7455,124.25,15.0,181.82999999999998
7470,124.5,15.0,181.82999999999998
7485,124.75,15.0,181.82999999999998
7500,125.0,15.0,181.82999999999998
7515,125.25,15.0,181.82999999999998
7530,125.5,15.0,181.82999999999998
7545,125.75,15.0,181.82999999999998
7560,126.0,15.0,181.82999999999998
7575,126.25,15.0,181.82999999999998
7590,126.5,15.0,181.82999999999998
7605,126.75,15.0,181.82999999999998
7620,127.0,15.0,181.82999999999998
7635,127.25,15.0,181.82999999999998
7650,127.5,15.0,181.82999999999998
7665,127.75,15.0,181.82999999999998
7680,128.0,15.0,181.82999999999998
7695,128.25,15.0,181.82999999999998
7710,128.5,15.0,181.82999999999998
7725,128.75,15.0,181.82999999999998
7740,129.0,15.0,181.82999999999998
7755,129.25,15.0,181.82999999999998
7770,129.5,15.0,181.82999999999998
7785,129.75,15.0,181.82999999999998
7800,130.0,15.0,181.82999999999998
7815,130.25,15.0,181.82999999999998
7830,130.5,15.0,181.82999999999998
7845,130.75,15.0,181.82999999999998
7860,131.0,15.0,181.82999999999998
7875,131.25,15.0,181.82999999999998
7890,131.5,15.0,181.82999999999998
7905,131.75,15.0,181.82999999999998
7920,132.0,15.0,181.82999999999998
7935,132.25,15.0,181.82999999999998
7950,132.5,15.0,181.82999999999998
7965,132.75,15.0,181.82999999999998
7980,133.0,15.0,181.82999999999998
7995,133.25,15.0,181.82999999999998
8010,133.5,15.0,181.82999999999998
8025,133.75,15.0,181.82999999999998
8040,134.0,15.0,181.82999999999998
8055,134.25,15.0,181.82999999999998
8070,134.5,15.0,181.82999999999998
8085,134.75,15.0,181.82999999999998
8100,135.0,15.0,181.82999999999998
8115,135.25,15.0,181.82999999999998
8130,135.5,15.0,181.82999999999998
8145,135.75,15.0,181.82999999999998
8160,136.0,15.0,68.67999999999999
8175,136.25,15.0,143.83555555555554
8190,136.5,15.0,181.41333333333333
8205,136.75,15.0,181.41333333333333
8220,137.0,15.0,181.41333333333333
8235,137.25,15.0,181.41333333333333
8250,137.5,15.0,181.41333333333333
8265,137.75,15.0,181.41333333333333
8280,138.0,15.0,181.41333333333333
8295,138.25,15.0,181.41333333333333
8310,138.5,15.0,181.41333333333333
8325,138.75,15.0,181.41333333333333
8340,139.0,15.0,181.41333333333333
8355,139.25,15.0,181.41333333333333
8370,139.5,15.0,181.41333333333333
8385,139.75,15.0,181.41333333333333
8400,140.0,15.0,181.41333333333333
8415,140.25,15.0,181.41333333333333
8430,140.5,15.0,181.41333333333333
8445,140.75,15.0,181.41333333333333
8460,141.0,15.0,181.41333333333333
8475,141.25,15.0,181.41333333333333
8490,141.5,15.0,181.41333333333333
8505,141.75,15.0,181.41333333333333
8520,142.0,15.0,181.41333333333333
8535,142.25,15.0,181.41333333333333
8550,142.5,15.0,181.41333333333333
8565,142.75,15.0,181.41333333333333
8580,143.0,15.0,181.41333333333333
8595,143.25,15.0,181.75733333333335
8610,143.5,15.0,182.2733333333333
8625,143.75,15.0,182.2733333333333
8640,144.0,15.0,175.358
8655,144.25,15.0,172.84333333333333
8670,144.5,15.0,172.84333333333333
8685,144.75,15.0,172.84333333333333
8700,145.0,15.0,172.84333333333333
8715,145.25,15.0,172.84333333333333
8730,145.5,15.0,172.84333333333333
8745,145.75,15.0,172.84333333333333
8760,146.0,15.0,172.84333333333333
8775,146.25,15.0,172.84333333333333
8790,146.5,15.0,75.14111111111112
8805,146.75,15.0,60.11000000000001
8820,147.0,15.0,167.92333333333335
8835,147.25,15.0,184.51
8850,147.5,15.0,184.51
8865,147.75,15.0,184.51
8880,148.0,15.0,184.51
8895,148.25,15.0,184.51
8910,148.5,15.0,184.51
8925,148.75,15.0,184.51
8940,149.0,15.0,184.51
8955,149.25,15.0,184.51
8970,149.5,15.0,184.51
8985,149.75,15.0,184.51
9000,150.0,15.0,184.51
9015,150.25,15.0,184.51
9030,150.5,15.0,184.51
9045,150.75,15.0,184.51
9060,151.0,15.0,184.51
9075,151.25,15.0,184.51
9090,151.5,15.0,184.51
9105,151.75,15.0,184.51
9120,152.0,15.0,184.51
9135,152.25,15.0,184.51
9150,152.5,15.0,184.51
9165,152.75,15.0,184.51
9180,153.0,15.0,184.51
9195,153.25,15.0,184.51
9210,153.5,15.0,184.51
9225,153.75,15.0,184.51
9240,154.0,15.0,184.51
9255,154.25,15.0,184.51
9270,154.5,15.0,184.51
9285,154.75,15.0,184.51
9300,155.0,15.0,184.51
9315,155.25,15.0,184.51
9330,155.5,15.0,184.51
9345,155.75,15.0,184.51
9360,156.0,15.0,184.51
9375,156.25,15.0,184.51
9390,156.5,15.0,184.51
9405,156.75,15.0,184.51
9420,157.0,15.0,184.51
9435,157.25,15.0,184.51
9450,157.5,15.0,144.08866666666665
9465,157.75,15.0,129.39
9480,158.0,2.0,129.39
