time_min,time_hour,total_load_kw
3030,50.5,121.63
3045,50.75,121.63
3060,51.0,121.63
3075,51.25,121.63
3090,51.5,121.63
3105,51.75,121.63
3120,52.0,121.63
3135,52.25,121.63
3150,52.5,121.63
3165,52.75,121.63
3180,53.0,121.63
3195,53.25,121.63
3210,53.5,121.63
3225,53.75,121.63
3240,54.0,121.63
3255,54.25,121.63
3270,54.5,121.63
3285,54.75,121.63
3300,55.0,121.63
3315,55.25,121.63
3330,55.5,121.63
3345,55.75,121.63
3360,56.0,121.63
3375,56.25,121.63
3390,56.5,121.63
3405,56.75,121.63
3420,57.0,121.63
3435,57.25,121.63
3450,57.5,121.63
3465,57.75,121.63
3480,58.0,121.63
3495,58.25,121.63
3510,58.5,121.63
3525,58.75,121.63
3540,59.0,121.63
3555,59.25,121.63
3570,59.5,121.63
3585,59.75,121.63
3600,60.0,121.63
3615,60.25,121.63
3630,60.5,121.63
3645,60.75,121.63
3660,61.0,121.63
3675,61.25,121.63
3690,61.5,121.63
3705,61.75,121.63
3720,62.0,121.63
3735,62.25,121.63
3750,62.5,121.63
3765,62.75,121.63
3780,63.0,121.63
3795,63.25,121.63
3810,63.5,121.63
3825,63.75,121.63
3840,64.0,121.63
3855,64.25,121.63
3870,64.5,121.63
3885,64.75,121.63
3900,65.0,121.63
3915,65.25,119.84
3930,65.5,119.84
3945,65.75,119.84
3960,66.0,119.84
3975,66.25,119.84
3990,66.5,119.84
4005,66.75,119.84
4020,67.0,119.84
4035,67.25,119.84
4050,67.5,119.84
4065,67.75,119.84
4080,68.0,119.84
4095,68.25,119.84
4110,68.5,119.84
4125,68.75,119.84
4140,69.0,119.84
4155,69.25,119.84
4170,69.5,119.84
4185,69.75,119.84
4200,70.0,119.84
4215,70.25,119.84
4230,70.5,122.0
4245,70.75,235.15
4260,71.0,176.31
4275,71.25,176.31
4290,71.5,176.31
4305,71.75,176.38
4320,72.0,176.44
4335,72.25,176.44
4350,72.5,176.44
4365,72.75,176.44
4380,73.0,176.44
4395,73.25,176.44
4410,73.5,176.44
4425,73.75,176.44
4440,74.0,176.44
4455,74.25,176.44
4470,74.5,176.44
4485,74.75,176.44
4500,75.0,176.44
4515,75.25,176.44
4530,75.5,176.44
4545,75.75,176.44
4560,76.0,176.44
4575,76.25,176.44
4590,76.5,176.44
4605,76.75,176.44
4620,77.0,176.44
4635,77.25,176.44
4650,77.5,176.44
4665,77.75,176.44
4680,78.0,177.3
4695,78.25,232.69
4710,78.5,175.6
4725,78.75,238.07
4740,79.0,238.07
4755,79.25,238.07
4770,79.5,238.07
4785,79.75,238.07
4800,80.0,238.07
4815,80.25,238.07
4830,80.5,238.07
4845,80.75,238.07
4860,81.0,238.07
4875,81.25,238.07
4890,81.5,238.07
4905,81.75,238.07
4920,82.0,238.07
4935,82.25,238.01
4950,82.5,237.95
4965,82.75,237.95
4980,83.0,237.95
4995,83.25,237.95
5010,83.5,237.95
5025,83.75,237.95
5040,84.0,237.95
5055,84.25,237.95
5070,84.5,237.95
5085,84.75,237.95
5100,85.0,237.95
5115,85.25,237.66
5130,85.5,237.66
5145,85.75,237.66
5160,86.0,237.66
5175,86.25,237.66
5190,86.5,182.39
5205,86.75,240.37
5220,87.0,240.37
5235,87.25,240.37
5250,87.5,240.37
5265,87.75,240.37
5280,88.0,240.37
5295,88.25,240.37
5310,88.5,240.37
5325,88.75,240.37
5340,89.0,240.37
5355,89.25,240.37
5370,89.5,240.37
5385,89.75,240.37
5400,90.0,240.37
5415,90.25,240.37
5430,90.5,240.24
5445,90.75,240.12
5460,91.0,240.12
5475,91.25,240.12
5490,91.5,240.12
5505,91.75,240.12
5520,92.0,240.12
5535,92.25,240.12
5550,92.5,240.12
5565,92.75,240.12
5580,93.0,240.12
5595,93.25,240.12
5610,93.5,240.12
5625,93.75,240.12
5640,94.0,240.12
5655,94.25,240.12
5670,94.5,240.12
5685,94.75,240.12
5700,95.0,240.12
5715,95.25,240.12
5730,95.5,240.12
5745,95.75,240.12
5760,96.0,240.66
5775,96.25,240.66
5790,96.5,240.66
5805,96.75,240.66
5820,97.0,240.66
5835,97.25,240.66
5850,97.5,240.66
5865,97.75,240.66
5880,98.0,240.66
5895,98.25,181.82
5910,98.5,181.82
5925,98.75,181.82
5940,99.0,181.82
5955,99.25,181.82
5970,99.5,181.82
5985,99.75,181.82
6000,100.0,181.82
6015,100.25,182.68
6030,100.5,182.68
6045,100.75,236.93
6060,101.0,236.93
6075,101.25,236.93
6090,101.5,236.93
6105,101.75,236.93
6120,102.0,236.93
6135,102.25,236.93
6150,102.5,236.93
6165,102.75,236.93
6180,103.0,236.93
6195,103.25,236.93
6210,103.5,236.93
6225,103.75,236.93
6240,104.0,236.93
6255,104.25,236.93
6270,104.5,236.93
6285,104.75,236.93
6300,105.0,236.93
6315,105.25,236.93
6330,105.5,236.93
6345,105.75,236.93
6360,106.0,236.93
6375,106.25,236.93
6390,106.5,236.93
6405,106.75,236.93
6420,107.0,181.84
6435,107.25,181.84
6450,107.5,181.84
6465,107.75,181.84
6480,108.0,181.84
6495,108.25,181.84
6510,108.5,181.84
6525,108.75,181.84
6540,109.0,181.84
6555,109.25,181.84
6570,109.5,181.84
6585,109.75,181.84
6600,110.0,181.84
6615,110.25,181.84
6630,110.5,181.84
6645,110.75,181.84
6660,111.0,181.84
6675,111.25,181.84
6690,111.5,181.84
6705,111.75,181.84
6720,112.0,181.84
6735,112.25,181.84
6750,112.5,181.84
6765,112.75,181.84
6780,113.0,181.84
6795,113.25,181.84
6810,113.5,181.84
6825,113.75,181.84
6840,114.0,181.84
6855,114.25,181.84
6870,114.5,181.84
6885,114.75,181.84
6900,115.0,181.84
6915,115.25,181.84
6930,115.5,181.84
6945,115.75,181.84
6960,116.0,181.84
6975,116.25,181.84
6990,116.5,181.84
7005,116.75,181.84
7020,117.0,181.84
7035,117.25,181.84
7050,117.5,181.84
7065,117.75,181.84
7080,118.0,181.84
7095,118.25,181.84
7110,118.5,181.84
7125,118.75,181.84
7140,119.0,181.84
7155,119.25,181.84
7170,119.5,181.84
7185,119.75,181.84
7200,120.0,181.84
7215,120.25,181.84
7230,120.5,181.84
7245,120.75,181.84
7260,121.0,181.84
7275,121.25,181.84
7290,121.5,181.84
7305,121.75,181.84
7320,122.0,181.84
7335,122.25,182.7
7350,122.5,236.99
7365,122.75,174.5
7380,123.0,230.58
7395,123.25,230.58
7410,123.5,230.58
7425,123.75,230.58
7440,124.0,230.58
7455,124.25,230.58
7470,124.5,230.58
7485,124.75,115.27
7500,125.0,115.27
7515,125.25,115.27
7530,125.5,115.27
7545,125.75,115.27
7560,126.0,115.27
7575,126.25,115.27
7590,126.5,115.27
7605,126.75,115.27
7620,127.0,115.27
7635,127.25,115.27
7650,127.5,115.27
7665,127.75,115.27
7680,128.0,117.43
7695,128.25,240.4
7710,128.5,240.4
7725,128.75,240.4
7740,129.0,185.26
7755,129.25,185.26
7770,129.5,185.26
7785,129.75,185.26
7800,130.0,185.26
7815,130.25,185.26
7830,130.5,185.26
7845,130.75,185.26
7860,131.0,185.26
7875,131.25,185.26
7890,131.5,185.26
7905,131.75,185.26
7920,132.0,185.26
7935,132.25,185.26
7950,132.5,185.26
7965,132.75,60.13
7980,133.0,62.29
7995,133.25,185.26
8010,133.5,127.96
8025,133.75,127.96
8040,134.0,127.96
8055,134.25,127.96
8070,134.5,127.96
8085,134.75,127.96
8100,135.0,127.96
8115,135.25,127.96
8130,135.5,127.96
8145,135.75,127.96
8160,136.0,127.96
8175,136.25,127.96
8190,136.5,127.96
8205,136.75,127.96
8220,137.0,127.96
8235,137.25,127.96
8250,137.5,127.96
8265,137.75,2.83
