time_min,time_hour,interval_min,total_load_kw
5310,88.5,15.0,9.250795454545454
5325,88.75,15.0,9.250795454545454
5340,89.0,15.0,9.250795454545454
5355,89.25,15.0,9.250795454545454
5370,89.5,15.0,9.250795454545454
5385,89.75,15.0,9.250795454545454
5400,90.0,15.0,9.250795454545454
5415,90.25,15.0,9.250795454545454
5430,90.5,15.0,9.250795454545454
5445,90.75,15.0,13.668295454545454
5460,91.0,15.0,16.613295454545455
5475,91.25,15.0,16.613295454545455
5490,91.5,15.0,15.265295454545454
5505,91.75,15.0,13.243295454545454
5520,92.0,15.0,13.243295454545454
5535,92.25,15.0,13.243295454545454
5550,92.5,15.0,13.243295454545454
5565,92.75,15.0,13.243295454545454
5580,93.0,15.0,13.243295454545454
5595,93.25,15.0,13.243295454545454
5610,93.5,15.0,13.243295454545454
5625,93.75,15.0,13.243295454545454
5640,94.0,15.0,13.243295454545454
5655,94.25,15.0,13.243295454545454
5670,94.5,15.0,13.243295454545454
5685,94.75,15.0,13.243295454545454
5700,95.0,15.0,13.243295454545454
5715,95.25,15.0,13.243295454545454
5730,95.5,15.0,13.243295454545454
5745,95.75,15.0,13.243295454545454
5760,96.0,15.0,13.931295454545454
5775,96.25,15.0,15.942356060606063
5790,96.5,15.0,18.044139610389614
5805,96.75,15.0,13.38232142857143
5820,97.0,15.0,13.38232142857143
5835,97.25,15.0,15.075654761904763
5850,97.5,15.0,15.92232142857143
5865,97.75,15.0,15.92232142857143
5880,98.0,15.0,15.92232142857143
5895,98.25,15.0,15.92232142857143
5910,98.5,15.0,15.92232142857143
5925,98.75,15.0,15.92232142857143
5940,99.0,15.0,15.92232142857143
5955,99.25,15.0,15.92232142857143
5970,99.5,15.0,15.92232142857143
5985,99.75,15.0,15.92232142857143
6000,100.0,15.0,15.92232142857143
6015,100.25,15.0,15.92232142857143
6030,100.5,15.0,15.92232142857143
6045,100.75,15.0,15.92232142857143
6060,101.0,15.0,15.92232142857143
6075,101.25,15.0,15.92232142857143
6090,101.5,15.0,15.92232142857143
6105,101.75,15.0,15.92232142857143
6120,102.0,15.0,15.92232142857143
6135,102.25,15.0,15.92232142857143
6150,102.5,15.0,15.92232142857143
6165,102.75,15.0,15.92232142857143
6180,103.0,15.0,15.92232142857143
6195,103.25,15.0,15.92232142857143
6210,103.5,15.0,15.92232142857143
6225,103.75,15.0,15.92232142857143
6240,104.0,15.0,14.719988095238097
6255,104.25,15.0,11.41357142857143
6270,104.5,15.0,12.61857142857143
6285,104.75,15.0,15.93232142857143
6300,105.0,15.0,15.93232142857143
6315,105.25,15.0,15.93232142857143
6330,105.5,15.0,15.690511904761905
6345,105.75,15.0,14.11875
6360,106.0,15.0,14.360916666666668
6375,106.25,15.0,15.935
6390,106.5,15.0,15.935
6405,106.75,15.0,15.935
6420,107.0,15.0,15.935
6435,107.25,15.0,15.935
6450,107.5,15.0,15.935
6465,107.75,15.0,15.935
6480,108.0,15.0,15.935
6495,108.25,15.0,15.935
6510,108.5,15.0,15.935
6525,108.75,15.0,15.935
6540,109.0,15.0,15.935
6555,109.25,15.0,15.935
6570,109.5,15.0,15.935
6585,109.75,15.0,15.935
6600,110.0,15.0,15.935
6615,110.25,15.0,15.935
6630,110.5,15.0,15.935
6645,110.75,15.0,15.935
6660,111.0,15.0,15.935
6675,111.25,15.0,15.935
6690,111.5,15.0,15.935
6705,111.75,15.0,15.935
6720,112.0,15.0,15.935
6735,112.25,15.0,15.935
6750,112.5,15.0,14.154
6765,112.75,15.0,9.25625
6780,113.0,15.0,9.25625
6795,113.25,15.0,9.25625
6810,113.5,15.0,9.25625
6825,113.75,15.0,10.26425
6840,114.0,15.0,12.054273809523812
6855,114.25,15.0,16.201428571428572
6870,114.5,15.0,16.201428571428572
6885,114.75,15.0,16.201428571428572
6900,115.0,15.0,16.201428571428572
6915,115.25,15.0,16.201428571428572
6930,115.5,15.0,14.632666666666669
6945,115.75,15.0,13.260000000000002
6960,116.0,15.0,13.260000000000002
6975,116.25,15.0,13.260000000000002
6990,116.5,15.0,13.260000000000002
7005,116.75,15.0,13.260000000000002
7020,117.0,15.0,13.260000000000002
7035,117.25,15.0,13.260000000000002
7050,117.5,15.0,13.260000000000002
7065,117.75,15.0,13.260000000000002
7080,118.0,15.0,13.260000000000002
7095,118.25,15.0,13.260000000000002
7110,118.5,15.0,13.260000000000002
7125,118.75,15.0,13.260000000000002
7140,119.0,15.0,13.260000000000002
7155,119.25,15.0,13.260000000000002
7170,119.5,15.0,13.260000000000002
7185,119.75,15.0,13.260000000000002
7200,120.0,15.0,14.120000000000001
7215,120.25,15.0,14.120000000000001
7230,120.5,15.0,14.72638888888889
7245,120.75,15.0,15.939166666666669
7260,121.0,15.0,15.939166666666669
7275,121.25,15.0,15.939166666666669
7290,121.5,15.0,15.939166666666669
7305,121.75,15.0,15.939166666666669
7320,122.0,15.0,15.939166666666669
7335,122.25,15.0,15.939166666666669
7350,122.5,15.0,15.939166666666669
7365,122.75,15.0,15.939166666666669
7380,123.0,15.0,15.939166666666669
7395,123.25,15.0,15.939166666666669
7410,123.5,15.0,15.939166666666669
7425,123.75,15.0,15.939166666666669
7440,124.0,15.0,15.336500000000003
7455,124.25,15.0,11.419166666666667
7470,124.5,15.0,12.020277777777778
7485,124.75,15.0,15.9275
7500,125.0,15.0,15.9275
7515,125.25,15.0,15.9275
7530,125.5,15.0,15.9275
7545,125.75,15.0,15.9275
7560,126.0,15.0,15.9275
7575,126.25,15.0,15.9275
7590,126.5,15.0,15.9275
7605,126.75,15.0,15.9275
7620,127.0,15.0,15.9275
7635,127.25,15.0,14.719166666666666
7650,127.5,15.0,14.115
7665,127.75,15.0,15.41595238095238
7680,128.0,15.0,16.112714285714283
7695,128.25,15.0,13.254999999999999
7710,128.5,15.0,13.254999999999999
7725,128.75,15.0,13.254999999999999
7740,129.0,15.0,13.254999999999999
7755,129.25,15.0,13.254999999999999
7770,129.5,15.0,13.254999999999999
7785,129.75,15.0,13.254999999999999
7800,130.0,15.0,13.254999999999999
7815,130.25,15.0,13.254999999999999
7830,130.5,15.0,13.254999999999999
7845,130.75,15.0,13.254999999999999
7860,131.0,15.0,13.254999999999999
7875,131.25,15.0,13.254999999999999
7890,131.5,15.0,13.254999999999999
7905,131.75,15.0,13.254999999999999
7920,132.0,15.0,13.254999999999999
7935,132.25,15.0,13.254999999999999
7950,132.5,15.0,13.254999999999999
7965,132.75,15.0,13.254999999999999
7980,133.0,15.0,13.254999999999999
7995,133.25,15.0,13.254999999999999
8010,133.5,15.0,13.254999999999999
8025,133.75,15.0,13.254999999999999
8040,134.0,15.0,13.254999999999999
8055,134.25,15.0,13.254999999999999
8070,134.5,15.0,13.254999999999999
8085,134.75,15.0,13.254999999999999
8100,135.0,15.0,13.254999999999999
8115,135.25,15.0,13.254999999999999
8130,135.5,15.0,13.254999999999999
8145,135.75,15.0,13.254999999999999
8160,136.0,15.0,13.254999999999999
8175,136.25,15.0,13.254999999999999
8190,136.5,15.0,13.818333333333332
8205,136.75,15.0,17.48
8220,137.0,15.0,9.32888888888889
8235,137.25,15.0,8.746666666666668
8250,137.5,15.0,13.493333333333332
8265,137.75,15.0,13.832380952380952
8280,138.0,15.0,13.832380952380952
8295,138.25,15.0,13.832380952380952
8310,138.5,15.0,13.832380952380952
8325,138.75,15.0,13.832380952380952
8340,139.0,15.0,13.832380952380952
8355,139.25,15.0,9.085714285714285
8370,139.5,15.0,10.306666666666668
8385,139.75,15.0,14.596666666666668
8400,140.0,15.0,14.596666666666668
8415,140.25,15.0,14.596666666666668
8430,140.5,15.0,12.460666666666667
8445,140.75,15.0,6.586666666666668
8460,141.0,15.0,7.16
8475,141.25,15.0,7.446666666666667
8490,141.5,15.0,7.203888888888889
8505,141.75,15.0,6.718333333333334
8520,142.0,15.0,6.718333333333334
8535,142.25,15.0,9.412619047619048
8550,142.5,15.0,9.412619047619048
8565,142.75,15.0,9.412619047619048
8580,143.0,15.0,9.412619047619048
8595,143.25,15.0,9.412619047619048
8610,143.5,15.0,9.412619047619048
8625,143.75,15.0,9.412619047619048
8640,144.0,15.0,10.852619047619049
8655,144.25,15.0,11.572619047619048
8670,144.5,15.0,12.219761904761906
8685,144.75,15.0,12.543333333333333
8700,145.0,15.0,12.543333333333333
8715,145.25,15.0,12.543333333333333
8730,145.5,15.0,12.543333333333333
8745,145.75,15.0,12.543333333333333
8760,146.0,15.0,12.543333333333333
8775,146.25,15.0,12.543333333333333
8790,146.5,15.0,7.8533333333333335
8805,146.75,15.0,5.508333333333335
8820,147.0,15.0,5.508333333333335
8835,147.25,15.0,5.508333333333335
8850,147.5,10.0,5.508333333333335
