time_min,time_hour,total_load_kw
7770,129.5,240.7
7785,129.75,240.7
7800,130.0,240.7
7815,130.25,240.7
7830,130.5,240.7
7845,130.75,185.56
7860,131.0,185.56
7875,131.25,185.56
7890,131.5,185.56
7905,131.75,185.56
7920,132.0,185.56
7935,132.25,185.56
7950,132.5,185.56
7965,132.75,185.56
7980,133.0,185.56
7995,133.25,185.56
8010,133.5,185.56
8025,133.75,185.56
8040,134.0,62.26
8055,134.25,185.56
8070,134.5,128.29
8085,134.75,128.29
8100,135.0,128.29
8115,135.25,128.29
8130,135.5,128.29
8145,135.75,128.29
8160,136.0,128.29
8175,136.25,128.29
8190,136.5,128.29
8205,136.75,128.29
8220,137.0,128.29
8235,137.25,128.29
8250,137.5,128.29
8265,137.75,128.29
8280,138.0,128.29
8295,138.25,128.29
8310,138.5,128.29
8325,138.75,2.83
