time_min,time_hour,interval_min,total_load_kw
5895,98.25,15.0,15.919166666666667
5910,98.5,15.0,15.919166666666667
5925,98.75,15.0,15.919166666666667
5940,99.0,15.0,15.919166666666667
5955,99.25,15.0,15.919166666666667
5970,99.5,15.0,15.919166666666667
5985,99.75,15.0,15.919166666666667
6000,100.0,15.0,15.919166666666667
6015,100.25,15.0,15.919166666666667
6030,100.5,15.0,15.919166666666667
6045,100.75,15.0,15.919166666666667
6060,101.0,15.0,15.919166666666667
6075,101.25,15.0,15.919166666666667
6090,101.5,15.0,15.919166666666667
6105,101.75,15.0,15.919166666666667
6120,102.0,15.0,15.919166666666667
6135,102.25,15.0,15.919166666666667
6150,102.5,15.0,15.919166666666667
6165,102.75,15.0,15.919166666666667
6180,103.0,15.0,15.919166666666667
6195,103.25,15.0,15.919166666666667
6210,103.5,15.0,15.919166666666667
6225,103.75,15.0,15.919166666666667
6240,104.0,15.0,15.919166666666667
6255,104.25,15.0,15.919166666666667
6270,104.5,15.0,15.919166666666667
6285,104.75,15.0,15.919166666666667
6300,105.0,15.0,15.919166666666667
6315,105.25,15.0,15.919166666666667
6330,105.5,15.0,15.919166666666667
6345,105.75,15.0,15.919166666666667
6360,106.0,15.0,15.919166666666667
6375,106.25,15.0,15.919166666666667
6390,106.5,15.0,15.2055
6405,106.75,15.0,13.242916666666666
6420,107.0,15.0,13.242916666666666
6435,107.25,15.0,13.242916666666666
6450,107.5,15.0,13.242916666666666
6465,107.75,15.0,13.242916666666666
6480,108.0,15.0,13.242916666666666
6495,108.25,15.0,13.242916666666666
6510,108.5,15.0,13.242916666666666
6525,108.75,15.0,13.242916666666666
6540,109.0,15.0,13.242916666666666
6555,109.25,15.0,8.797083333333333
6570,109.5,15.0,6.676309523809524
6585,109.75,15.0,6.82952380952381
6600,110.0,15.0,6.82952380952381
6615,110.25,15.0,6.82952380952381
6630,110.5,15.0,6.82952380952381
6645,110.75,15.0,6.82952380952381
6660,111.0,15.0,6.82952380952381
6675,111.25,15.0,6.82952380952381
6690,111.5,15.0,6.82952380952381
6705,111.75,15.0,2.83
6720,112.0,15.0,2.83
6735,112.25,15.0,2.83
6750,112.5,15.0,2.83
6765,112.75,15.0,2.83
6780,113.0,15.0,2.83
6795,113.25,15.0,2.83
6810,113.5,15.0,2.83
6825,113.75,15.0,2.83
6840,114.0,15.0,2.83
6855,114.25,15.0,2.83
6870,114.5,15.0,2.83
6885,114.75,15.0,2.83
6900,115.0,15.0,2.83
6915,115.25,15.0,2.83
6930,115.5,15.0,2.83
6945,115.75,15.0,2.83
6960,116.0,15.0,2.83
6975,116.25,15.0,2.83
6990,116.5,15.0,2.83
7005,116.75,15.0,2.83
7020,117.0,15.0,2.83
7035,117.25,15.0,2.83
7050,117.5,15.0,2.83
7065,117.75,15.0,2.83
7080,118.0,15.0,2.83
7095,118.25,15.0,2.83
7110,118.5,15.0,2.83
7125,118.75,15.0,2.83
7140,119.0,15.0,2.83
7155,119.25,15.0,2.83
7170,119.5,15.0,2.83
7185,119.75,15.0,2.83
7200,120.0,15.0,10.264166666666668
7215,120.25,15.0,10.70875
7230,120.5,15.0,13.243295454545454
7245,120.75,15.0,13.243295454545454
7260,121.0,15.0,13.243295454545454
7275,121.25,15.0,13.243295454545454
7290,121.5,15.0,13.243295454545454
7305,121.75,15.0,13.243295454545454
7320,122.0,15.0,13.243295454545454
7335,122.25,15.0,13.243295454545454
7350,122.5,15.0,13.243295454545454
7365,122.75,15.0,13.243295454545454
7380,123.0,15.0,13.243295454545454
7395,123.25,15.0,13.243295454545454
7410,123.5,15.0,13.243295454545454
7425,123.75,15.0,13.243295454545454
7440,124.0,15.0,13.243295454545454
7455,124.25,15.0,13.243295454545454
7470,124.5,15.0,13.243295454545454
7485,124.75,15.0,13.243295454545454
7500,125.0,15.0,13.243295454545454
7515,125.25,15.0,13.243295454545454
7530,125.5,15.0,13.243295454545454
7545,125.75,15.0,13.243295454545454
7560,126.0,15.0,13.243295454545454
7575,126.25,15.0,13.243295454545454
7590,126.5,15.0,13.243295454545454
7605,126.75,15.0,13.243295454545454
7620,127.0,15.0,13.243295454545454
7635,127.25,15.0,13.243295454545454
7650,127.5,15.0,13.243295454545454
7665,127.75,15.0,13.243295454545454
7680,128.0,15.0,13.243295454545454
7695,128.25,15.0,13.243295454545454
7710,128.5,15.0,13.243295454545454
7725,128.75,15.0,13.243295454545454
7740,129.0,15.0,13.243295454545454
7755,129.25,15.0,13.243295454545454
7770,129.5,15.0,13.243295454545454
7785,129.75,15.0,13.243295454545454
7800,130.0,15.0,13.243295454545454
7815,130.25,15.0,13.243295454545454
7830,130.5,15.0,13.243295454545454
7845,130.75,15.0,13.243295454545454
7860,131.0,15.0,13.243295454545454
7875,131.25,15.0,13.243295454545454
7890,131.5,15.0,13.243295454545454
7905,131.75,15.0,13.243295454545454
7920,132.0,15.0,13.243295454545454
7935,132.25,15.0,13.243295454545454
7950,132.5,15.0,13.243295454545454
7965,132.75,15.0,13.243295454545454
7980,133.0,15.0,13.243295454545454
7995,133.25,15.0,9.242045454545455
8010,133.5,15.0,6.574545454545454
8025,133.75,15.0,6.574545454545454
8040,134.0,15.0,6.574545454545454
8055,134.25,15.0,6.574545454545454
8070,134.5,15.0,6.574545454545454
8085,134.75,15.0,6.574545454545454
8100,135.0,15.0,7.283636363636365
8115,135.25,15.0,8.701818181818183
8130,135.5,15.0,3.612909090909091
8145,135.75,15.0,2.83
8160,136.0,15.0,2.83
8175,136.25,15.0,2.83
8190,136.5,15.0,2.83
8205,136.75,15.0,2.83
8220,137.0,15.0,2.83
8235,137.25,15.0,2.83
8250,137.5,15.0,2.83
8265,137.75,15.0,2.83
8280,138.0,15.0,2.83
8295,138.25,15.0,2.83
8310,138.5,15.0,2.83
8325,138.75,15.0,2.83
8340,139.0,15.0,2.83
8355,139.25,15.0,2.83
8370,139.5,15.0,2.83
8385,139.75,15.0,2.83
8400,140.0,15.0,2.83
8415,140.25,15.0,2.83
8430,140.5,15.0,2.83
8445,140.75,15.0,2.83
8460,141.0,15.0,2.83
8475,141.25,15.0,2.83
8490,141.5,15.0,2.83
8505,141.75,15.0,2.83
8520,142.0,15.0,2.83
8535,142.25,15.0,2.83
8550,142.5,15.0,2.83
8565,142.75,15.0,2.83
8580,143.0,15.0,2.83
8595,143.25,15.0,2.83
8610,143.5,15.0,2.83
8625,143.75,15.0,2.83
8640,144.0,15.0,2.83
8655,144.25,15.0,2.83
8670,144.5,15.0,2.83
8685,144.75,15.0,2.83
8700,145.0,15.0,2.83
8715,145.25,15.0,2.83
8730,145.5,15.0,2.83
8745,145.75,15.0,2.83
8760,146.0,15.0,2.83
8775,146.25,15.0,2.83
8790,146.5,15.0,2.83
8805,146.75,15.0,2.83
8820,147.0,15.0,2.83
8835,147.25,15.0,2.83
8850,147.5,15.0,2.83
8865,147.75,15.0,2.83
8880,148.0,15.0,2.83
8895,148.25,15.0,2.83
8910,148.5,15.0,2.83
8925,148.75,15.0,2.83
8940,149.0,15.0,2.83
8955,149.25,15.0,2.83
8970,149.5,15.0,2.83
8985,149.75,15.0,2.83
9000,150.0,15.0,2.83
9015,150.25,15.0,2.83
9030,150.5,15.0,2.83
9045,150.75,15.0,2.83
9060,151.0,15.0,2.83
9075,151.25,15.0,2.83
9090,151.5,15.0,2.83
9105,151.75,15.0,2.83
9120,152.0,15.0,2.83
9135,152.25,15.0,2.83
9150,152.5,15.0,2.83
9165,152.75,15.0,2.83
9180,153.0,15.0,2.83
9195,153.25,15.0,2.83
9210,153.5,15.0,2.83
9225,153.75,15.0,2.83
9240,154.0,15.0,2.83
9255,154.25,15.0,2.83
9270,154.5,15.0,2.83
9285,154.75,15.0,2.83
9300,155.0,15.0,2.83
9315,155.25,15.0,2.83
9330,155.5,15.0,2.83
9345,155.75,15.0,2.83
9360,156.0,15.0,2.83
9375,156.25,15.0,2.83
9390,156.5,15.0,2.83
9405,156.75,15.0,2.83
9420,157.0,15.0,2.83
9435,157.25,15.0,2.83
9450,157.5,15.0,2.83
9465,157.75,15.0,2.83
9480,158.0,15.0,2.83
9495,158.25,15.0,2.83
9510,158.5,15.0,2.83
9525,158.75,15.0,2.83
9540,159.0,15.0,2.83
9555,159.25,15.0,2.83
9570,159.5,15.0,2.83
9585,159.75,15.0,2.83
9600,160.0,15.0,2.83
9615,160.25,15.0,2.83
9630,160.5,15.0,2.83
9645,160.75,15.0,2.83
9660,161.0,15.0,2.83
9675,161.25,15.0,2.83
9690,161.5,15.0,2.83
9705,161.75,15.0,2.83
9720,162.0,15.0,2.83
9735,162.25,15.0,2.83
9750,162.5,15.0,2.83
9765,162.75,15.0,2.83
9780,163.0,15.0,2.83
9795,163.25,15.0,2.83
9810,163.5,15.0,2.83
9825,163.75,15.0,2.83
9840,164.0,15.0,2.83
9855,164.25,15.0,2.83
9870,164.5,15.0,2.83
9885,164.75,15.0,2.83
9900,165.0,15.0,2.83
9915,165.25,15.0,2.83
9930,165.5,15.0,2.83
9945,165.75,15.0,2.83
9960,166.0,15.0,2.83
9975,166.25,15.0,2.83
9990,166.5,15.0,2.83
10005,166.75,15.0,2.83
10020,167.0,15.0,2.83
10035,167.25,15.0,2.83
10050,167.5,15.0,2.83
10065,167.75,15.0,2.83
10080,168.0,15.0,4.9
10095,168.25,15.0,6.953571428571429
10110,168.5,15.0,9.247142857142856
10125,168.75,15.0,9.247142857142856
10140,169.0,15.0,9.247142857142856
10155,169.25,15.0,9.247142857142856
10170,169.5,15.0,9.247142857142856
10185,169.75,15.0,9.247142857142856
10200,170.0,15.0,9.247142857142856
10215,170.25,15.0,9.247142857142856
10230,170.5,15.0,9.247142857142856
10245,170.75,15.0,9.247142857142856
10260,171.0,15.0,9.247142857142856
10275,171.25,15.0,9.247142857142856
10290,171.5,15.0,9.247142857142856
10305,171.75,15.0,9.247142857142856
10320,172.0,15.0,9.247142857142856
10335,172.25,15.0,9.247142857142856
10350,172.5,15.0,9.247142857142856
10365,172.75,15.0,9.247142857142856
10380,173.0,15.0,9.247142857142856
10395,173.25,15.0,9.247142857142856
10410,173.5,15.0,9.247142857142856
10425,173.75,15.0,9.247142857142856
10440,174.0,15.0,9.247142857142856
10455,174.25,15.0,9.247142857142856
10470,174.5,15.0,9.247142857142856
10485,174.75,15.0,9.247142857142856
10500,175.0,15.0,9.247142857142856
10515,175.25,15.0,9.247142857142856
10530,175.5,15.0,9.247142857142856
10545,175.75,15.0,9.247142857142856
10560,176.0,15.0,9.247142857142856
10575,176.25,15.0,9.247142857142856
10590,176.5,15.0,9.247142857142856
10605,176.75,15.0,9.247142857142856
10620,177.0,15.0,9.247142857142856
10635,177.25,15.0,10.687142857142858
10650,177.5,15.0,12.305396825396825
10665,177.75,15.0,11.568333333333332
10680,178.0,15.0,12.173749999999998
10695,178.25,15.0,15.077916666666667
10710,178.5,15.0,15.924583333333333
10725,178.75,15.0,15.924583333333333
10740,179.0,15.0,15.924583333333333
10755,179.25,15.0,15.924583333333333
10770,179.5,15.0,15.924583333333333
10785,179.75,15.0,15.924583333333333
10800,180.0,15.0,15.924583333333333
10815,180.25,15.0,15.924583333333333
10830,180.5,15.0,15.924583333333333
10845,180.75,15.0,15.924583333333333
10860,181.0,15.0,15.924583333333333
10875,181.25,15.0,15.924583333333333
10890,181.5,15.0,15.924583333333333
10905,181.75,15.0,15.924583333333333
10920,182.0,15.0,15.924583333333333
10935,182.25,15.0,15.924583333333333
10950,182.5,15.0,15.924583333333333
10965,182.75,15.0,15.924583333333333
10980,183.0,15.0,15.924583333333333
10995,183.25,15.0,15.924583333333333
11010,183.5,15.0,15.924583333333333
11025,183.75,15.0,15.924583333333333
11040,184.0,15.0,15.924583333333333
11055,184.25,15.0,15.924583333333333
11070,184.5,15.0,15.924583333333333
11085,184.75,15.0,15.924583333333333
11100,185.0,15.0,15.924583333333333
11115,185.25,15.0,15.924583333333333
11130,185.5,15.0,15.924583333333333
11145,185.75,15.0,15.924583333333333
11160,186.0,15.0,15.319166666666666
11175,186.25,15.0,14.108333333333333
11190,186.5,15.0,15.409285714285714
11205,186.75,15.0,16.10604761904762
11220,187.0,15.0,13.248333333333333
11235,187.25,15.0,13.248333333333333
11250,187.5,15.0,13.248333333333333
11265,187.75,15.0,13.248333333333333
11280,188.0,15.0,13.248333333333333
11295,188.25,15.0,13.248333333333333
11310,188.5,15.0,13.248333333333333
11325,188.75,15.0,13.248333333333333
11340,189.0,15.0,13.248333333333333
11355,189.25,15.0,13.248333333333333
11370,189.5,15.0,11.745555555555555
11385,189.75,15.0,8.74
11400,190.0,15.0,10.246666666666668
11415,190.25,15.0,13.260000000000002
11430,190.5,15.0,13.260000000000002
11445,190.75,15.0,13.260000000000002
11460,191.0,15.0,13.260000000000002
11475,191.25,15.0,13.260000000000002
11490,191.5,15.0,13.260000000000002
11505,191.75,15.0,13.260000000000002
11520,192.0,15.0,13.260000000000002
11535,192.25,15.0,13.260000000000002
11550,192.5,15.0,13.260000000000002
11565,192.75,15.0,13.260000000000002
11580,193.0,15.0,13.260000000000002
11595,193.25,15.0,13.260000000000002
11610,193.5,15.0,13.260000000000002
11625,193.75,15.0,13.260000000000002
11640,194.0,15.0,13.260000000000002
11655,194.25,15.0,13.260000000000002
11670,194.5,15.0,13.260000000000002
11685,194.75,15.0,13.776000000000002
11700,195.0,15.0,14.789333333333335
11715,195.25,15.0,16.630000000000003
11730,195.5,15.0,16.630000000000003
11745,195.75,15.0,16.405333333333335
11760,196.0,15.0,13.260000000000002
11775,196.25,15.0,13.260000000000002
11790,196.5,15.0,13.260000000000002
11805,196.75,15.0,13.260000000000002
11820,197.0,15.0,13.260000000000002
11835,197.25,15.0,13.260000000000002
11850,197.5,15.0,13.260000000000002
11865,197.75,15.0,13.260000000000002
11880,198.0,15.0,13.260000000000002
11895,198.25,15.0,13.260000000000002
11910,198.5,15.0,13.260000000000002
11925,198.75,15.0,13.260000000000002
11940,199.0,15.0,13.260000000000002
11955,199.25,15.0,13.260000000000002
11970,199.5,15.0,13.260000000000002
11985,199.75,15.0,13.260000000000002
12000,200.0,15.0,11.033333333333335
12015,200.25,15.0,6.58
12030,200.5,15.0,6.58
12045,200.75,15.0,6.866666666666667
12060,201.0,15.0,7.4399999999999995
12075,201.25,15.0,7.4399999999999995
12090,201.5,15.0,8.046388888888888
12105,201.75,15.0,9.259166666666667
12120,202.0,15.0,9.259166666666667
12135,202.25,15.0,9.259166666666667
12150,202.5,15.0,9.259166666666667
12165,202.75,15.0,9.259166666666667
12180,203.0,15.0,9.259166666666667
12195,203.25,15.0,9.259166666666667
12210,203.5,15.0,9.259166666666667
12225,203.75,15.0,9.259166666666667
12240,204.0,15.0,9.259166666666667
12255,204.25,15.0,9.259166666666667
12270,204.5,15.0,9.259166666666667
12285,204.75,15.0,9.259166666666667
12300,205.0,15.0,9.259166666666667
12315,205.25,15.0,9.259166666666667
12330,205.5,15.0,9.259166666666667
12345,205.75,15.0,9.259166666666667
12360,206.0,15.0,9.259166666666667
12375,206.25,15.0,9.259166666666667
12390,206.5,15.0,9.259166666666667
12405,206.75,15.0,9.259166666666667
12420,207.0,15.0,9.259166666666667
12435,207.25,15.0,9.259166666666667
12450,207.5,15.0,9.259166666666667
12465,207.75,15.0,9.259166666666667
12480,208.0,15.0,9.259166666666667
12495,208.25,15.0,8.050833333333333
12510,208.5,15.0,7.446666666666667
12525,208.75,15.0,7.446666666666667
12540,209.0,15.0,9.528095238095238
12555,209.25,15.0,9.528095238095238
12570,209.5,15.0,9.528095238095238
12585,209.75,15.0,9.528095238095238
12600,210.0,15.0,9.528095238095238
