time_min,time_hour,total_load_kw
3990,66.5,237.04
4005,66.75,235.31
4020,67.0,235.31
4035,67.25,119.95
4050,67.5,119.95
4065,67.75,119.95
4080,68.0,119.95
4095,68.25,119.95
4110,68.5,119.95
4125,68.75,119.95
4140,69.0,119.95
4155,69.25,119.95
4170,69.5,119.95
4185,69.75,119.95
4200,70.0,176.35
4215,70.25,176.35
4230,70.5,176.35
4245,70.75,176.35
4260,71.0,176.35
4275,71.25,176.35
4290,71.5,176.35
4305,71.75,176.35
4320,72.0,176.35
4335,72.25,176.35
4350,72.5,176.35
4365,72.75,176.35
4380,73.0,176.35
4395,73.25,176.35
4410,73.5,176.35
4425,73.75,176.35
4440,74.0,176.35
4455,74.25,176.35
4470,74.5,176.35
4485,74.75,176.35
4500,75.0,176.35
4515,75.25,176.35
4530,75.5,176.35
4545,75.75,235.24
4560,76.0,235.24
4575,76.25,235.24
4590,76.5,235.24
4605,76.75,235.24
4620,77.0,235.24
4635,77.25,235.24
4650,77.5,235.24
4665,77.75,235.24
4680,78.0,235.24
4695,78.25,235.24
4710,78.5,235.24
4725,78.75,235.24
4740,79.0,235.24
4755,79.25,235.24
4770,79.5,178.21
4785,79.75,240.7
4800,80.0,240.7
4815,80.25,240.7
4830,80.5,240.7
4845,80.75,240.7
4860,81.0,240.7
4875,81.25,240.7
4890,81.5,240.7
4905,81.75,240.7
4920,82.0,240.7
4935,82.25,240.7
4950,82.5,240.7
4965,82.75,240.7
4980,83.0,240.7
4995,83.25,240.7
5010,83.5,240.7
5025,83.75,240.7
5040,84.0,240.7
5055,84.25,240.7
5070,84.5,240.7
5085,84.75,125.42
5100,85.0,125.42
5115,85.25,125.42
5130,85.5,125.42
5145,85.75,125.42
5160,86.0,125.42
5175,86.25,125.42
5190,86.5,125.42
5205,86.75,125.42
5220,87.0,125.42
5235,87.25,240.7
5250,87.5,181.81
5265,87.75,181.81
5280,88.0,181.81
5295,88.25,181.81
5310,88.5,181.81
5325,88.75,181.81
5340,89.0,181.81
5355,89.25,181.81
5370,89.5,181.81
5385,89.75,181.81
5400,90.0,181.81
5415,90.25,181.81
5430,90.5,181.81
5445,90.75,181.81
5460,91.0,181.81
5475,91.25,181.81
5490,91.5,181.81
5505,91.75,181.81
5520,92.0,182.67
5535,92.25,240.68
5550,92.5,240.68
5565,92.75,240.68
5580,93.0,240.68
5595,93.25,240.68
5610,93.5,240.68
5625,93.75,240.68
5640,94.0,240.68
5655,94.25,240.68
5670,94.5,240.68
5685,94.75,240.68
5700,95.0,240.68
5715,95.25,240.68
5730,95.5,240.68
5745,95.75,240.68
5760,96.0,240.68
5775,96.25,240.68
5790,96.5,240.68
5805,96.75,240.68
5820,97.0,240.68
5835,97.25,240.68
5850,97.5,240.68
5865,97.75,240.68
5880,98.0,240.68
5895,98.25,240.68
5910,98.5,240.68
5925,98.75,240.68
5940,99.0,240.68
5955,99.25,240.68
5970,99.5,240.68
5985,99.75,240.68
6000,100.0,240.68
6015,100.25,240.68
6030,100.5,240.68
6045,100.75,240.68
6060,101.0,240.68
6075,101.25,240.68
6090,101.5,240.68
6105,101.75,181.81
6120,102.0,66.53
6135,102.25,66.53
6150,102.5,66.53
6165,102.75,66.53
6180,103.0,66.53
6195,103.25,66.53
6210,103.5,67.39
6225,103.75,67.39
6240,104.0,67.38
6255,104.25,121.66
6270,104.5,121.66
6285,104.75,121.66
6300,105.0,121.66
6315,105.25,121.66
6330,105.5,121.66
6345,105.75,121.66
6360,106.0,121.66
6375,106.25,121.66
6390,106.5,121.66
6405,106.75,121.66
6420,107.0,121.66
6435,107.25,121.66
6450,107.5,123.82
6465,107.75,248.22
6480,108.0,248.22
6495,108.25,248.22
6510,108.5,248.22
6525,108.75,248.22
6540,109.0,248.22
6555,109.25,248.22
6570,109.5,248.22
6585,109.75,248.22
6600,110.0,248.22
6615,110.25,248.22
6630,110.5,248.22
6645,110.75,248.22
6660,111.0,248.22
6675,111.25,193.93
6690,111.5,193.93
6705,111.75,249.26
6720,112.0,249.26
6735,112.25,249.26
6750,112.5,249.26
6765,112.75,249.26
6780,113.0,249.26
6795,113.25,249.26
6810,113.5,249.26
6825,113.75,122.7
6840,114.0,122.7
6855,114.25,122.7
6870,114.5,122.7
6885,114.75,249.26
6900,115.0,249.26
6915,115.25,249.26
6930,115.5,249.26
6945,115.75,249.26
6960,116.0,249.26
6975,116.25,249.26
6990,116.5,249.26
7005,116.75,249.26
7020,117.0,249.26
7035,117.25,249.26
7050,117.5,249.26
7065,117.75,249.26
7080,118.0,249.26
7095,118.25,249.26
7110,118.5,249.26
7125,118.75,249.26
7140,119.0,249.26
7155,119.25,249.26
7170,119.5,249.26
7185,119.75,193.07
7200,120.0,193.07
7215,120.25,193.07
7230,120.5,193.07
7245,120.75,68.67
7260,121.0,181.41
7275,121.25,181.41
7290,121.5,181.41
7305,121.75,181.41
7320,122.0,181.41
7335,122.25,181.41
7350,122.5,181.41
7365,122.75,181.41
7380,123.0,181.41
7395,123.25,181.41
7410,123.5,181.41
7425,123.75,181.41
7440,124.0,181.41
7455,124.25,181.41
7470,124.5,181.41
7485,124.75,181.41
7500,125.0,181.41
7515,125.25,181.41
7530,125.5,181.41
7545,125.75,181.41
7560,126.0,181.41
7575,126.25,181.41
7590,126.5,181.41
7605,126.75,181.41
7620,127.0,181.41
7635,127.25,181.41
7650,127.5,181.41
7665,127.75,182.27
7680,128.0,182.27
7695,128.25,236.5
7710,128.5,174.03
7725,128.75,230.03
7740,129.0,230.03
7755,129.25,230.03
7770,129.5,230.03
7785,129.75,230.03
7800,130.0,230.03
7815,130.25,230.03
7830,130.5,230.03
7845,130.75,230.03
7860,131.0,230.03
7875,131.25,230.03
7890,131.5,115.14
7905,131.75,115.14
7920,132.0,115.14
7935,132.25,115.14
7950,132.5,115.14
7965,132.75,115.14
7980,133.0,115.14
7995,133.25,115.14
8010,133.5,117.3
8025,133.75,117.3
8040,134.0,240.44
8055,134.25,240.44
8070,134.5,240.44
8085,134.75,240.44
8100,135.0,240.44
8115,135.25,240.44
8130,135.5,185.34
8145,135.75,185.34
8160,136.0,185.34
8175,136.25,185.34
8190,136.5,185.34
8205,136.75,185.34
8220,137.0,185.34
8235,137.25,185.34
8250,137.5,185.34
8265,137.75,185.34
8280,138.0,185.34
8295,138.25,185.34
8310,138.5,60.14
8325,138.75,60.14
8340,139.0,185.56
8355,139.25,128.25
8370,139.5,128.25
8385,139.75,128.25
8400,140.0,128.25
8415,140.25,128.25
8430,140.5,128.25
8445,140.75,128.25
8460,141.0,128.25
8475,141.25,128.25
8490,141.5,128.25
8505,141.75,128.25
8520,142.0,128.25
8535,142.25,128.25
8550,142.5,128.25
8565,142.75,128.25
8580,143.0,128.25
8595,143.25,128.25
8610,143.5,2.83
