time_min,time_hour,total_load_kw
3990,66.5,235.3
4005,66.75,235.3
4020,67.0,235.3
4035,67.25,235.3
4050,67.5,177.29
4065,67.75,235.32
4080,68.0,235.32
4095,68.25,235.32
4110,68.5,235.32
4125,68.75,235.32
4140,69.0,235.32
4155,69.25,235.32
4170,69.5,235.32
4185,69.75,235.32
4200,70.0,235.32
4215,70.25,235.32
4230,70.5,235.32
4245,70.75,235.32
4260,71.0,235.32
4275,71.25,235.32
4290,71.5,235.32
4305,71.75,235.32
4320,72.0,235.32
4335,72.25,235.32
4350,72.5,235.32
4365,72.75,235.32
4380,73.0,235.32
4395,73.25,235.32
4410,73.5,235.32
4425,73.75,235.32
4440,74.0,235.32
4455,74.25,235.32
4470,74.5,235.32
4485,74.75,235.32
4500,75.0,235.32
4515,75.25,235.32
4530,75.5,235.32
4545,75.75,235.32
4560,76.0,235.32
4575,76.25,235.32
4590,76.5,235.32
4605,76.75,235.32
4620,77.0,122.12
4635,77.25,246.52
4650,77.5,246.52
4665,77.75,189.49
4680,78.0,251.98
4695,78.25,251.98
4710,78.5,251.98
4725,78.75,251.98
4740,79.0,251.98
4755,79.25,251.98
4770,79.5,251.98
4785,79.75,251.98
4800,80.0,251.98
4815,80.25,251.98
4830,80.5,251.98
4845,80.75,251.98
4860,81.0,251.98
4875,81.25,251.98
4890,81.5,251.98
4905,81.75,251.98
4920,82.0,251.98
4935,82.25,251.98
4950,82.5,251.98
4965,82.75,251.98
4980,83.0,240.7
4995,83.25,240.7
5010,83.5,240.7
5025,83.75,240.7
5040,84.0,240.7
5055,84.25,240.7
5070,84.5,240.7
5085,84.75,240.7
5100,85.0,240.7
5115,85.25,240.7
5130,85.5,240.7
5145,85.75,240.7
5160,86.0,240.7
5175,86.25,240.7
5190,86.5,240.7
5205,86.75,240.7
5220,87.0,240.7
5235,87.25,240.7
5250,87.5,240.7
5265,87.75,240.7
5280,88.0,240.7
5295,88.25,240.7
5310,88.5,240.7
5325,88.75,240.7
5340,89.0,240.7
5355,89.25,240.7
5370,89.5,240.7
5385,89.75,240.7
5400,90.0,240.7
5415,90.25,240.7
5430,90.5,240.7
5445,90.75,182.67
5460,91.0,240.68
5475,91.25,240.68
5490,91.5,240.68
5505,91.75,240.68
5520,92.0,240.68
5535,92.25,240.68
5550,92.5,240.68
5565,92.75,240.68
5580,93.0,240.68
5595,93.25,240.68
5610,93.5,240.68
5625,93.75,240.68
5640,94.0,240.68
5655,94.25,240.68
5670,94.5,240.68
5685,94.75,240.68
5700,95.0,240.68
5715,95.25,240.68
5730,95.5,182.67
5745,95.75,238.0
5760,96.0,238.0
5775,96.25,238.0
5790,96.5,238.0
5805,96.75,238.0
5820,97.0,238.0
5835,97.25,238.0
5850,97.5,122.72
5865,97.75,122.72
5880,98.0,122.72
5895,98.25,122.72
5910,98.5,122.72
5925,98.75,122.72
5940,99.0,122.72
5955,99.25,122.72
5970,99.5,124.88
5985,99.75,237.61
6000,100.0,237.61
6015,100.25,237.61
6030,100.5,237.61
6045,100.75,237.61
6060,101.0,237.61
6075,101.25,237.61
6090,101.5,237.61
6105,101.75,237.6
6120,102.0,237.6
6135,102.25,237.6
6150,102.5,237.6
6165,102.75,237.6
6180,103.0,237.6
6195,103.25,237.6
6210,103.5,237.6
6225,103.75,237.6
6240,104.0,182.26
6255,104.25,236.55
6270,104.5,236.55
6285,104.75,236.55
6300,105.0,123.82
6315,105.25,123.82
6330,105.5,248.22
6345,105.75,248.22
6360,106.0,248.22
6375,106.25,248.22
6390,106.5,248.22
6405,106.75,248.22
6420,107.0,248.22
6435,107.25,248.22
6450,107.5,248.22
6465,107.75,248.22
6480,108.0,248.22
6495,108.25,248.22
6510,108.5,248.22
6525,108.75,248.22
6540,109.0,248.22
6555,109.25,248.22
6570,109.5,248.22
6585,109.75,248.22
6600,110.0,248.22
6615,110.25,248.22
6630,110.5,248.22
6645,110.75,248.22
6660,111.0,248.22
6675,111.25,68.67
6690,111.5,181.8
6705,111.75,181.8
6720,112.0,181.8
6735,112.25,181.8
6750,112.5,181.8
6765,112.75,181.8
6780,113.0,181.8
6795,113.25,181.8
6810,113.5,181.8
6825,113.75,181.8
6840,114.0,181.8
6855,114.25,181.8
6870,114.5,181.8
6885,114.75,181.8
6900,115.0,181.8
6915,115.25,181.8
6930,115.5,181.8
6945,115.75,181.8
6960,116.0,181.8
6975,116.25,181.8
6990,116.5,181.8
7005,116.75,181.8
7020,117.0,181.8
7035,117.25,181.8
7050,117.5,181.8
7065,117.75,181.8
7080,118.0,181.8
7095,118.25,181.8
7110,118.5,181.8
7125,118.75,181.8
7140,119.0,181.8
7155,119.25,181.8
7170,119.5,181.8
7185,119.75,181.8
7200,120.0,181.8
7215,120.25,181.8
7230,120.5,181.8
7245,120.75,181.8
7260,121.0,181.8
7275,121.25,181.8
7290,121.5,181.8
7305,121.75,181.8
7320,122.0,181.8
7335,122.25,181.8
7350,122.5,181.8
7365,122.75,181.8
7380,123.0,181.8
7395,123.25,181.8
7410,123.5,181.8
7425,123.75,181.8
7440,124.0,181.8
7455,124.25,181.8
7470,124.5,181.8
7485,124.75,181.8
7500,125.0,181.8
7515,125.25,236.89
7530,125.5,174.42
7545,125.75,174.42
7560,126.0,230.13
7575,126.25,230.13
7590,126.5,230.13
7605,126.75,230.13
7620,127.0,230.13
7635,127.25,230.13
7650,127.5,230.13
7665,127.75,230.13
7680,128.0,230.13
7695,128.25,230.13
7710,128.5,230.13
7725,128.75,230.13
7740,129.0,230.13
7755,129.25,230.13
7770,129.5,230.13
7785,129.75,230.13
7800,130.0,230.13
7815,130.25,230.13
7830,130.5,230.13
7845,130.75,230.13
7860,131.0,230.08
7875,131.25,117.3
7890,131.5,240.56
7905,131.75,240.56
7920,132.0,240.56
7935,132.25,185.46
7950,132.5,185.46
7965,132.75,185.46
7980,133.0,185.46
7995,133.25,185.46
8010,133.5,185.46
8025,133.75,185.46
8040,134.0,185.46
8055,134.25,185.46
8070,134.5,185.46
8085,134.75,185.46
8100,135.0,185.46
8115,135.25,185.46
8130,135.5,185.46
8145,135.75,185.46
8160,136.0,185.24
8175,136.25,128.03
8190,136.5,128.03
8205,136.75,128.03
8220,137.0,128.03
8235,137.25,128.03
8250,137.5,128.03
8265,137.75,128.03
8280,138.0,128.03
8295,138.25,128.03
8310,138.5,128.03
8325,138.75,128.03
8340,139.0,128.03
8355,139.25,128.03
8370,139.5,128.03
8385,139.75,128.03
8400,140.0,128.03
8415,140.25,128.03
8430,140.5,2.83
