time_min,time_hour,total_load_kw
3180,53.0,9.5
3195,53.25,9.5
3210,53.5,9.5
3225,53.75,9.5
3240,54.0,9.5
3255,54.25,9.5
3270,54.5,9.5
3285,54.75,9.5
3300,55.0,9.5
3315,55.25,9.5
3330,55.5,9.5
3345,55.75,9.5
3360,56.0,9.5
3375,56.25,9.5
3390,56.5,9.5
3405,56.75,9.5
3420,57.0,9.5
3435,57.25,9.5
3450,57.5,9.5
3465,57.75,9.5
3480,58.0,9.5
3495,58.25,9.5
3510,58.5,9.5
3525,58.75,9.5
3540,59.0,9.5
3555,59.25,9.5
3570,59.5,9.5
3585,59.75,9.5
3600,60.0,9.5
3615,60.25,9.5
3630,60.5,9.5
3645,60.75,9.5
3660,61.0,9.5
3675,61.25,9.5
3690,61.5,9.5
3705,61.75,9.5
3720,62.0,9.5
3735,62.25,9.5
3750,62.5,9.5
3765,62.75,9.5
3780,63.0,9.5
3795,63.25,9.5
3810,63.5,9.5
3825,63.75,9.5
3840,64.0,9.5
3855,64.25,9.5
3870,64.5,9.5
3885,64.75,9.5
3900,65.0,9.5
3915,65.25,9.5
3930,65.5,9.5
3945,65.75,9.5
3960,66.0,9.5
3975,66.25,9.5
3990,66.5,9.5
4005,66.75,9.5
4020,67.0,9.5
4035,67.25,9.5
4050,67.5,9.5
4065,67.75,9.5
4080,68.0,9.5
4095,68.25,9.5
4110,68.5,9.5
4125,68.75,9.5
4140,69.0,9.5
4155,69.25,9.5
4170,69.5,9.5
4185,69.75,9.5
4200,70.0,9.5
4215,70.25,9.5
4230,70.5,9.5
4245,70.75,15.7
4260,71.0,13.1
4275,71.25,13.1
4290,71.5,13.1
4305,71.75,13.1
4320,72.0,13.1
4335,72.25,13.1
4350,72.5,13.1
4365,72.75,13.1
4380,73.0,13.1
4395,73.25,13.1
4410,73.5,13.1
4425,73.75,13.1
4440,74.0,13.1
4455,74.25,13.1
4470,74.5,13.1
4485,74.75,13.1
4500,75.0,13.1
4515,75.25,13.1
4530,75.5,13.1
4545,75.75,13.1
4560,76.0,13.1
4575,76.25,13.1
4590,76.5,13.1
4605,76.75,13.1
4620,77.0,13.1
4635,77.25,13.1
4650,77.5,13.1
4665,77.75,13.1
4680,78.0,13.1
4695,78.25,15.7
4710,78.5,12.0
4725,78.75,15.7
4740,79.0,15.7
4755,79.25,15.7
4770,79.5,15.7
4785,79.75,15.7
4800,80.0,15.7
4815,80.25,15.7
4830,80.5,15.7
4845,80.75,15.7
4860,81.0,15.7
4875,81.25,15.7
4890,81.5,15.7
4905,81.75,15.7
4920,82.0,15.7
4935,82.25,15.7
4950,82.5,15.7
4965,82.75,15.7
4980,83.0,15.7
4995,83.25,15.7
5010,83.5,15.7
5025,83.75,15.7
5040,84.0,15.7
5055,84.25,15.7
5070,84.5,15.7
5085,84.75,15.7
5100,85.0,15.7
5115,85.25,15.7
5130,85.5,15.7
5145,85.75,15.7
5160,86.0,15.7
5175,86.25,15.7
5190,86.5,13.1
5205,86.75,15.7
5220,87.0,15.7
5235,87.25,15.7
5250,87.5,15.7
5265,87.75,15.7
5280,88.0,15.7
5295,88.25,15.7
5310,88.5,15.7
5325,88.75,15.7
5340,89.0,15.7
5355,89.25,15.7
5370,89.5,15.7
5385,89.75,15.7
5400,90.0,15.7
5415,90.25,15.7
5430,90.5,15.7
5445,90.75,15.7
5460,91.0,15.7
5475,91.25,15.7
5490,91.5,15.7
5505,91.75,15.7
5520,92.0,15.7
5535,92.25,15.7
5550,92.5,15.7
5565,92.75,15.7
5580,93.0,15.7
5595,93.25,15.7
5610,93.5,15.7
5625,93.75,15.7
5640,94.0,15.7
5655,94.25,15.7
5670,94.5,15.7
5685,94.75,15.7
5700,95.0,15.7
5715,95.25,15.7
5730,95.5,15.7
5745,95.75,15.7
5760,96.0,15.7
5775,96.25,15.7
5790,96.5,15.7
5805,96.75,15.7
5820,97.0,15.7
5835,97.25,15.7
5850,97.5,15.7
5865,97.75,15.7
5880,98.0,15.7
5895,98.25,13.1
5910,98.5,13.1
5925,98.75,13.1
5940,99.0,13.1
5955,99.25,13.1
5970,99.5,13.1
5985,99.75,13.1
6000,100.0,13.1
6015,100.25,13.1
6030,100.5,13.1
6045,100.75,15.7
6060,101.0,15.7
6075,101.25,15.7
6090,101.5,15.7
6105,101.75,15.7
6120,102.0,15.7
6135,102.25,15.7
6150,102.5,15.7
6165,102.75,15.7
6180,103.0,15.7
6195,103.25,15.7
6210,103.5,15.7
6225,103.75,15.7
6240,104.0,15.7
6255,104.25,15.7
6270,104.5,15.7
6285,104.75,15.7
6300,105.0,15.7
6315,105.25,15.7
6330,105.5,15.7
6345,105.75,15.7
6360,106.0,15.7
6375,106.25,15.7
6390,106.5,15.7
6405,106.75,15.7
6420,107.0,13.1
6435,107.25,13.1
6450,107.5,13.1
6465,107.75,13.1
6480,108.0,13.1
6495,108.25,13.1
6510,108.5,13.1
6525,108.75,13.1
6540,109.0,13.1
6555,109.25,13.1
6570,109.5,13.1
6585,109.75,13.1
6600,110.0,13.1
6615,110.25,13.1
6630,110.5,13.1
6645,110.75,13.1
6660,111.0,13.1
6675,111.25,13.1
6690,111.5,13.1
6705,111.75,13.1
6720,112.0,13.1
6735,112.25,13.1
6750,112.5,13.1
6765,112.75,13.1
6780,113.0,13.1
6795,113.25,13.1
6810,113.5,13.1
6825,113.75,13.1
6840,114.0,13.1
6855,114.25,13.1
6870,114.5,13.1
6885,114.75,13.1
6900,115.0,13.1
6915,115.25,13.1
6930,115.5,13.1
6945,115.75,13.1
6960,116.0,13.1
6975,116.25,13.1
6990,116.5,13.1
7005,116.75,13.1
7020,117.0,13.1
7035,117.25,13.1
7050,117.5,13.1
7065,117.75,13.1
7080,118.0,13.1
7095,118.25,13.1
7110,118.5,13.1
7125,118.75,13.1
7140,119.0,13.1
7155,119.25,13.1
7170,119.5,13.1
7185,119.75,13.1
7200,120.0,13.1
7215,120.25,13.1
7230,120.5,13.1
7245,120.75,13.1
7260,121.0,13.1
7275,121.25,13.1
7290,121.5,13.1
7305,121.75,13.1
7320,122.0,13.1
7335,122.25,13.1
7350,122.5,15.7
7365,122.75,12.0
7380,123.0,15.7
7395,123.25,15.7
7410,123.5,15.7
7425,123.75,15.7
7440,124.0,15.7
7455,124.25,15.7
7470,124.5,15.7
7485,124.75,9.5
7500,125.0,9.5
7515,125.25,9.5
7530,125.5,9.5
7545,125.75,9.5
7560,126.0,9.5
7575,126.25,9.5
7590,126.5,9.5
7605,126.75,9.5
7620,127.0,9.5
7635,127.25,9.5
7650,127.5,9.5
7665,127.75,9.5
7680,128.0,9.5
7695,128.25,15.7
7710,128.5,15.7
7725,128.75,15.7
7740,129.0,13.1
7755,129.25,13.1
7770,129.5,13.1
7785,129.75,13.1
7800,130.0,13.1
7815,130.25,13.1
7830,130.5,13.1
7845,130.75,13.1
7860,131.0,13.1
7875,131.25,13.1
7890,131.5,13.1
7905,131.75,13.1
7920,132.0,13.1
7935,132.25,13.1
7950,132.5,13.1
7965,132.75,6.9
7980,133.0,6.9
7995,133.25,13.1
8010,133.5,9.4
8025,133.75,9.4
8040,134.0,9.4
8055,134.25,9.4
8070,134.5,9.4
8085,134.75,9.4
8100,135.0,9.4
8115,135.25,9.4
8130,135.5,9.4
8145,135.75,9.4
8160,136.0,9.4
8175,136.25,9.4
8190,136.5,9.4
8205,136.75,9.4
8220,137.0,9.4
8235,137.25,9.4
8250,137.5,9.4
8265,137.75,3.2
