time_min,time_hour,interval_min,total_load_kw
5085,84.75,15.0,119.55666666666667
5100,85.0,15.0,119.55666666666667
5115,85.25,15.0,119.55666666666667
5130,85.5,15.0,89.34511111111112
5145,85.75,15.0,74.12028571428571
5160,86.0,15.0,118.96142857142857
5175,86.25,15.0,118.96142857142857
5190,86.5,15.0,118.96142857142857
5205,86.75,15.0,118.96142857142857
5220,87.0,15.0,118.96142857142857
5235,87.25,15.0,118.96142857142857
5250,87.5,15.0,118.96142857142857
5265,87.75,15.0,118.96142857142857
5280,88.0,15.0,118.96142857142857
5295,88.25,15.0,118.96142857142857
5310,88.5,15.0,118.96142857142857
5325,88.75,15.0,118.96142857142857
5340,89.0,15.0,118.96142857142857
5355,89.25,15.0,118.96142857142857
5370,89.5,15.0,118.96142857142857
5385,89.75,15.0,118.96142857142857
5400,90.0,15.0,118.96142857142857
5415,90.25,15.0,118.96142857142857
5430,90.5,15.0,118.96142857142857
5445,90.75,15.0,118.96142857142857
5460,91.0,15.0,118.96142857142857
5475,91.25,15.0,118.96142857142857
5490,91.5,15.0,118.96142857142857
5505,91.75,15.0,118.96142857142857
5520,92.0,15.0,118.96142857142857
5535,92.25,15.0,118.96142857142857
5550,92.5,15.0,64.8187619047619
5565,92.75,15.0,76.4207619047619
5580,93.0,15.0,118.96142857142857
5595,93.25,15.0,118.96142857142857
5610,93.5,15.0,118.96142857142857
5625,93.75,15.0,118.96142857142857
5640,94.0,15.0,118.96142857142857
5655,94.25,15.0,118.96142857142857
5670,94.5,15.0,118.96142857142857
5685,94.75,15.0,120.83342857142857
5700,95.0,15.0,121.12142857142857
5715,95.25,15.0,179.2735238095238
5730,95.5,15.0,188.22
5745,95.75,15.0,221.54266666666666
5760,96.0,15.0,250.7
5775,96.25,15.0,250.7
5790,96.5,15.0,250.7
5805,96.75,15.0,250.7
5820,97.0,15.0,250.7
5835,97.25,15.0,250.7
5850,97.5,15.0,250.7
5865,97.75,15.0,250.7
5880,98.0,15.0,250.7
5895,98.25,15.0,250.7
5910,98.5,15.0,250.7
5925,98.75,15.0,250.7
5940,99.0,15.0,250.7
5955,99.25,15.0,250.7
5970,99.5,15.0,250.7
5985,99.75,15.0,250.7
6000,100.0,15.0,250.7
6015,100.25,15.0,250.7
6030,100.5,15.0,250.7
6045,100.75,15.0,250.7
6060,101.0,15.0,250.7
6075,101.25,15.0,250.7
6090,101.5,15.0,250.7
6105,101.75,15.0,250.7
6120,102.0,15.0,250.7
6135,102.25,15.0,250.7
6150,102.5,15.0,250.7
6165,102.75,15.0,250.7
6180,103.0,15.0,250.7
6195,103.25,15.0,143.97
6210,103.5,15.0,193.8966666666667
6225,103.75,15.0,251.95
6240,104.0,15.0,251.95
6255,104.25,15.0,251.95
6270,104.5,15.0,251.95
6285,104.75,15.0,251.95
6300,105.0,15.0,251.95
6315,105.25,15.0,251.95
6330,105.5,15.0,251.95
6345,105.75,15.0,251.95
6360,106.0,15.0,251.95
6375,106.25,15.0,251.95
6390,106.5,15.0,251.95
6405,106.75,15.0,251.95
6420,107.0,15.0,251.95
6435,107.25,15.0,251.95
6450,107.5,15.0,251.95
6465,107.75,15.0,251.95
6480,108.0,15.0,251.95
6495,108.25,15.0,251.95
6510,108.5,15.0,251.95
6525,108.75,15.0,251.95
6540,109.0,15.0,251.95
6555,109.25,15.0,251.95
6570,109.5,15.0,251.95
6585,109.75,15.0,251.95
6600,110.0,15.0,251.95
6615,110.25,15.0,251.95
6630,110.5,15.0,251.95
6645,110.75,15.0,251.95
6660,111.0,15.0,251.95
6675,111.25,15.0,251.95
6690,111.5,15.0,251.95
6705,111.75,15.0,251.95
6720,112.0,15.0,251.95
6735,112.25,15.0,251.95
6750,112.5,15.0,251.95
6765,112.75,15.0,251.95
6780,113.0,15.0,251.95
6795,113.25,15.0,251.95
6810,113.5,15.0,185.60333333333332
6825,113.75,15.0,127.55
6840,114.0,15.0,225.61333333333334
6855,114.25,15.0,185.75466666666665
6870,114.5,15.0,181.82999999999998
6885,114.75,15.0,181.82999999999998
6900,115.0,15.0,181.82999999999998
6915,115.25,15.0,181.82999999999998
6930,115.5,15.0,181.82999999999998
6945,115.75,15.0,181.82999999999998
6960,116.0,15.0,181.82999999999998
6975,116.25,15.0,181.82999999999998
6990,116.5,15.0,181.82999999999998
7005,116.75,15.0,181.82999999999998
7020,117.0,15.0,181.82999999999998
7035,117.25,15.0,181.82999999999998
7050,117.5,15.0,181.82999999999998
7065,117.75,15.0,181.82999999999998
7080,118.0,15.0,181.82999999999998
7095,118.25,15.0,181.82999999999998
7110,118.5,15.0,182.57533333333333
7125,118.75,15.0,182.69
7140,119.0,15.0,182.69
7155,119.25,15.0,229.71533333333332
7170,119.5,15.0,236.95
7185,119.75,15.0,236.95
7200,120.0,15.0,236.95
7215,120.25,15.0,236.95
7230,120.5,15.0,236.95
7245,120.75,15.0,236.95
7260,121.0,15.0,236.95
7275,121.25,15.0,236.95
7290,121.5,15.0,236.95
7305,121.75,15.0,236.95
7320,122.0,15.0,236.95
7335,122.25,15.0,236.95
7350,122.5,15.0,236.95
7365,122.75,15.0,236.95
7380,123.0,15.0,236.95
7395,123.25,15.0,236.95
7410,123.5,15.0,236.95
7425,123.75,15.0,236.95
7440,124.0,15.0,236.95
7455,124.25,15.0,236.95
7470,124.5,15.0,236.95
7485,124.75,15.0,236.95
7500,125.0,15.0,236.95
7515,125.25,15.0,236.95
7530,125.5,15.0,236.95
7545,125.75,15.0,226.098
7560,126.0,15.0,182.69
7575,126.25,15.0,182.69
7590,126.5,15.0,213.62866666666667
7605,126.75,15.0,240.7
7620,127.0,15.0,240.7
7635,127.25,15.0,159.86466666666666
7650,127.5,15.0,67.38
7665,127.75,15.0,106.05333333333334
7680,128.0,15.0,125.39
7695,128.25,15.0,125.39
7710,128.5,15.0,125.39
7725,128.75,15.0,125.39
7740,129.0,15.0,125.39
7755,129.25,15.0,125.39
7770,129.5,15.0,125.39
7785,129.75,15.0,118.11666666666667
7800,130.0,15.0,68.67999999999999
7815,130.25,15.0,143.32
7830,130.5,15.0,193.07999999999998
7845,130.75,15.0,193.07999999999998
7860,131.0,15.0,193.07999999999998
7875,131.25,15.0,118.44
7890,131.5,15.0,68.67999999999999
7905,131.75,15.0,174.28666666666666
7920,132.0,15.0,181.82999999999998
7935,132.25,15.0,181.82999999999998
7950,132.5,15.0,181.82999999999998
7965,132.75,15.0,181.82999999999998
7980,133.0,15.0,181.82999999999998
7995,133.25,15.0,181.82999999999998
8010,133.5,15.0,181.82999999999998
8025,133.75,15.0,181.82999999999998
8040,134.0,15.0,181.82999999999998
8055,134.25,15.0,181.82999999999998
8070,134.5,15.0,181.82999999999998
8085,134.75,15.0,181.82999999999998
8100,135.0,15.0,181.82999999999998
8115,135.25,15.0,181.82999999999998
8130,135.5,15.0,181.82999999999998
8145,135.75,15.0,181.82999999999998
8160,136.0,15.0,181.82999999999998
8175,136.25,15.0,181.82999999999998
8190,136.5,15.0,181.82999999999998
8205,136.75,15.0,181.82999999999998
8220,137.0,15.0,181.82999999999998
8235,137.25,15.0,181.82999999999998
8250,137.5,15.0,181.82999999999998
8265,137.75,15.0,181.82999999999998
8280,138.0,15.0,181.82999999999998
8295,138.25,15.0,181.82999999999998
8310,138.5,15.0,181.82999999999998
8325,138.75,15.0,181.82999999999998
8340,139.0,15.0,181.82999999999998
8355,139.25,15.0,181.82999999999998
8370,139.5,15.0,181.82999999999998
8385,139.75,15.0,181.82999999999998
8400,140.0,15.0,181.82999999999998
8415,140.25,15.0,181.82999999999998
8430,140.5,15.0,181.82999999999998
8445,140.75,15.0,181.82999999999998
8460,141.0,15.0,181.82999999999998
8475,141.25,15.0,181.82999999999998
8490,141.5,15.0,181.82999999999998
8505,141.75,15.0,182.57533333333333
8520,142.0,15.0,182.69
8535,142.25,15.0,182.69
8550,142.5,15.0,175.56599999999997
8565,142.75,15.0,174.47
8580,143.0,15.0,204.36409523809522
8595,143.25,15.0,230.52142857142857
8610,143.5,15.0,230.52142857142857
8625,143.75,15.0,188.52971428571428
8640,144.0,15.0,173.26
8655,144.25,15.0,173.26
8670,144.5,15.0,173.26
8685,144.75,15.0,173.26
8700,145.0,15.0,173.26
8715,145.25,15.0,174.06666666666666
8730,145.5,15.0,174.47
8745,145.75,15.0,195.29666666666668
8760,146.0,15.0,236.95
8775,146.25,15.0,236.95
8790,146.5,15.0,173.26
8805,146.75,15.0,173.26
8820,147.0,15.0,173.26
8835,147.25,15.0,173.26
8850,147.5,15.0,173.26
8865,147.75,15.0,67.65333333333334
8880,148.0,15.0,60.11
8895,148.25,15.0,175.04999999999998
8910,148.5,15.0,183.26
8925,148.75,15.0,116.428
8940,149.0,15.0,57.95
8955,149.25,7.0,57.95
